film_id,slogan
dd088fb8-410c-4f17-88c3-ded1643ef75e,Derrière l'ange se cache une guerrière
216e1d14-4ddd-4d01-b648-2c52ced065e9,Un visage de beauté. Un esprit d'aventure.
a7a90aba-ef82-4cb9-81c3-e92993b293d0,La folie gagne Hollywood
911a63db-4e0a-473d-943b-1a46303fc57f,La clé de l’avenir est enfin découverte.
4dd8e94a-7e0e-4e5b-ac6c-514df5fa279e,Quoi de plus triste qu'une marionnette sans manipulateur.
b907a64a-0e09-4e07-b03d-011c7539096a,Une affaire de meurtre pour le concierge.
bd265fd5-9204-4371-8fd7-7534506663ca,"Premier contact, dernier combat."
7a636eda-3b61-4a78-bcd2-816415262e8c,La menace est partout
b43531e6-2f24-4c14-a669-7c5d693b13fd,"Elle a su retrouver son fils, saura-t-elle retrouver sa famille ?"
7ce0cf5f-447c-4851-853e-ec328cf2f2b8,Chaque livre a une vie qui lui est propre.
430dc1bb-4b05-455e-adf7-39919bde8040,"Belles, mystérieuses, obsédantes, toujours fatales. Comme la vie."
a5a4d528-49ea-4301-b889-b77bbb6ad718,Libère ton esprit.
9cf1ca3b-05f2-4b94-b3e8-d5a9fde089d0,"« D.R. », photographe"
8b98700c-91ad-4c77-b623-454f38d68284,Il est déjà trop tard.
808c293b-05f0-4dac-b109-877f6857741b,L'histoire vraie d'un flic dans la Mafia.
10738233-ff96-4b7c-8117-5b26a14028f9,Préparez-vous à être soufflés.
853fbb98-6aa0-4f74-b65b-79b49268cfd9,Le plus grand service qu'un ami puisse vous rendre.
0ea9b68b-129a-4c38-8fd5-64351acf1a06,"Dépêchez-vous, sinon le jeu l'emporte sur vous !"
ebe77425-3130-4298-8252-7e1dcb1bd15c,La nouvelle Drag Queen attitude.
cc0a8a0f-b635-4ad5-869f-820253afa56b,"Un film qui célèbre l'art de la survie, le don du rire et le miracle de l'amitié."
00ba0b6f-5aa8-40ec-8beb-c4ceff4fdf80,Ils sont de rerour sur le terrain ... Il va y avoir du sport !
f39d1bf9-bc5d-48e9-b344-17cb6f4e9378,Un flic. Une serveuse. Un billet de loterie.
fc6651a7-fb08-4717-a0d1-00fba5aef294,Une aventure que tu n'oubliera jamais...
7a5f8599-1346-47a6-a428-5dc543760d19,"DEAD for Ten Years DRACULA, Prince of Darkness, LIVES AGAIN!"
bc95d7b5-ac25-41fe-9bfc-de30fdd8c37d,Son courage changera le monde.
cc64300c-8140-44cf-b1dc-b1fb5b4dd4fa,A comic tale of horror and seduction.
fd94a5b7-7583-4e36-98e8-4a311ec13796,Restez particulier
867296db-a97c-4e9f-9f71-6255214a30e7,L’affrontement final.
d0b931ed-c938-4d79-9afc-0ea3258cc8b6,Vous n'oublierez jamais son nom.
34d494dc-ad69-45af-adde-7f908836b2d3,2031. Nouvelle ère glaciaire. Le dernier refuge de l'humanité est un train.
4fefefb4-ef9c-4772-99c7-a15c064246d2,"Pastis par temps bleu, Pastis délicieux !"
5e2fa924-e4ec-4087-80f6-20464ed06941,Rien n'est plus dangereux qu'un homme qui n'a rien à perdre.
33e9bf11-2cec-48d2-8608-4f6e70180d0a,"Pour résoudre cette affaire, ces deux flics devront flasher plus que leurs badges."
5bfe6dcd-b02c-44ee-abc8-d29f268e90f5,"Plus on est de fous, plus on rigole."
d101f8e2-e2d2-4840-8362-b579a9ef2927,Liés par le sang. Unis par la violence. Condamnés à une éternelle solitude.
e24deb72-1a73-4c21-a4b3-db81b5863d1e,Ils n’auraient pas dû le jeter à l’eau s’ils ne voulaient pas qu’il fasse de vague.
d164b8b6-64ca-4489-ad2b-e3d9d742fd58,Ce ne sont plus les films.
b6dfc3b7-fc3c-451b-b11c-b5bcb60ea518,Dans un flacon magique… La fontaine de jouvence. Le secret de l'éternelle jeunesse. La puissance d'une potion ancestrale. Parfois ça marche… Parfois ça rate…
ee15eab3-de37-4288-a87b-50b59c1ea114,"At a tough school, someone had to take a stand...and someone did. Together, one teacher and one class proved to America they could..."
3b8ca89b-34aa-4a67-b2d2-0b04dd8e3b56,"Inséparables, insaisissables, invincibles, trois kids passent à l'action !"
5318af15-fde8-4485-a477-e7e467f30a99,Le colonel Frank Slade a un plan très spécial pour le week-end !
8a888446-7d6b-49a6-8ad4-fa8472f8be11,On n'a jamais eu autant besoin d'un héros
0e082690-fded-4693-a5f7-a5ebd2772ec5,"Rêver, rêver, rêver,... On peut toujours !"
ed9fa51f-08e2-4379-8959-e2253626f04e,"Ils collectionnaient les zéros. En un jour, ils sont devenus des héros."
1be3b9c7-4c36-471a-9707-7cd20377c9ea,He's L.A. Detective Mason Storm. Three hired assassins left him for dead. And he's waited seven years to even the score.
7d1f0088-30fc-46ee-b63f-9b9f13a52873,Ronald fait un investissement dans sa dernière année. Il embauche la plus jolie pom-pom girl de l'école pour être sa petite amie.
4544a546-42da-4757-8499-041a20af38c9,"On this mission, he's not a cop... he's a one man Delta Force!"
bb9a82bd-a3fe-423e-8393-c4adaa0c213f,"C'est la journée la plus chaude de l'été. Vous ne pouvez rien faire, vous pouvez faire quelque chose, ou vous pouvez…"
822611b3-b602-4a2a-b05c-8e9e8a838b5d,"L'histoire drôle, touchante et totalement irrésistible d'une relation de travail qui s'est transformée en une amitié de 25 ans."
