film_id,genre_id
c2206c2c-00c0-4696-8880-1e994a04463f,27
6aa025e6-1eac-430c-88d7-5e0502dde7a4,80
6aa025e6-1eac-430c-88d7-5e0502dde7a4,28
6aa025e6-1eac-430c-88d7-5e0502dde7a4,53
fa5a2169-c6fc-44af-8252-219e23bdcdb7,28
fa5a2169-c6fc-44af-8252-219e23bdcdb7,12
fa5a2169-c6fc-44af-8252-219e23bdcdb7,878
7af4c9aa-a570-4b8d-afc3-5606baa86b79,28
7af4c9aa-a570-4b8d-afc3-5606baa86b79,878
dc56611f-168f-41f6-9db3-23d52c3d7ae6,28
dc56611f-168f-41f6-9db3-23d52c3d7ae6,35
dc56611f-168f-41f6-9db3-23d52c3d7ae6,27
33de851d-5d5b-4920-b52f-b15805135aca,27
33de851d-5d5b-4920-b52f-b15805135aca,28
33de851d-5d5b-4920-b52f-b15805135aca,35
1fb2ddb4-3bb8-4ada-a340-ac10e87d0e33,27
1fb2ddb4-3bb8-4ada-a340-ac10e87d0e33,28
1fb2ddb4-3bb8-4ada-a340-ac10e87d0e33,35
c023c116-38a4-49d9-ab2a-8832e64f8099,27
c023c116-38a4-49d9-ab2a-8832e64f8099,35
816a73e4-1075-499b-bfe6-8b5218c6474b,35
816a73e4-1075-499b-bfe6-8b5218c6474b,80
816a73e4-1075-499b-bfe6-8b5218c6474b,14
196b418b-0bcb-416e-b844-0bdb6c4edfb5,35
196b418b-0bcb-416e-b844-0bdb6c4edfb5,27
5c20415c-eaa9-49a6-8f4d-22db416ffd81,28
5c20415c-eaa9-49a6-8f4d-22db416ffd81,35
2f801df2-b1e3-4e0c-8cb1-2834094d44a4,28
f97e3a76-caa9-45e7-a2a9-c0c892610c46,28
f97e3a76-caa9-45e7-a2a9-c0c892610c46,12
f97e3a76-caa9-45e7-a2a9-c0c892610c46,36
c2f81363-614f-4cf7-84d7-adabea4cfa60,28
9d55c781-00d2-4baf-94cc-08d47606e43b,28
9d55c781-00d2-4baf-94cc-08d47606e43b,37
2b174df4-b9ae-4aa3-a183-708eb739c51e,14
2b174df4-b9ae-4aa3-a183-708eb739c51e,28
2b174df4-b9ae-4aa3-a183-708eb739c51e,12
2b174df4-b9ae-4aa3-a183-708eb739c51e,9648
aadd8744-cd5d-47f5-a343-081c7022e741,28
aadd8744-cd5d-47f5-a343-081c7022e741,35
aadd8744-cd5d-47f5-a343-081c7022e741,10749
ef0fdae1-be00-4add-b959-a06169f756b7,35
ef0fdae1-be00-4add-b959-a06169f756b7,27
13500559-6a82-44d2-8387-c092e9e49856,10749
13500559-6a82-44d2-8387-c092e9e49856,28
13500559-6a82-44d2-8387-c092e9e49856,35
13500559-6a82-44d2-8387-c092e9e49856,80
be9a47b5-8a4d-4f84-9795-d1733665c5d5,28
be9a47b5-8a4d-4f84-9795-d1733665c5d5,53
d606982f-50df-4314-ad55-759c2b16c878,27
d606982f-50df-4314-ad55-759c2b16c878,53
d606982f-50df-4314-ad55-759c2b16c878,878
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,18
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,28
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,14
868e9c58-52e7-40af-b093-154bee1ba3d3,28
868e9c58-52e7-40af-b093-154bee1ba3d3,12
868e9c58-52e7-40af-b093-154bee1ba3d3,878
868e9c58-52e7-40af-b093-154bee1ba3d3,53
e4b1156c-e691-48b8-a4d2-1cefe7949114,28
e4b1156c-e691-48b8-a4d2-1cefe7949114,35
e4b1156c-e691-48b8-a4d2-1cefe7949114,14
2e395100-1aac-46ef-9b71-880167520688,14
2e395100-1aac-46ef-9b71-880167520688,28
92cf4288-003d-4522-8c68-ce12317e1b50,14
92cf4288-003d-4522-8c68-ce12317e1b50,28
92cf4288-003d-4522-8c68-ce12317e1b50,35
72d118fc-06cf-48e4-88f9-b4b86cdd8b3d,27
59673b66-25da-4213-8dbd-241bf23d19c2,12
59673b66-25da-4213-8dbd-241bf23d19c2,27
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,35
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,80
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,9648
4f3048cc-1df7-4ea4-85c0-66e9945b225d,35
4f3048cc-1df7-4ea4-85c0-66e9945b225d,80
4f3048cc-1df7-4ea4-85c0-66e9945b225d,9648
d893ef53-b77e-4474-bdb4-ac7359218f1a,35
d893ef53-b77e-4474-bdb4-ac7359218f1a,80
85cba985-7779-4a5d-a1d3-d459e89c0ec1,35
85cba985-7779-4a5d-a1d3-d459e89c0ec1,80
85cba985-7779-4a5d-a1d3-d459e89c0ec1,9648
1bcfac02-be82-4210-83ca-fd58ea1f3f32,878
1bcfac02-be82-4210-83ca-fd58ea1f3f32,27
9426ff2d-fa39-4f4d-9068-b7e3112ff7d6,37
9426ff2d-fa39-4f4d-9068-b7e3112ff7d6,28
03eb5f61-c25d-425f-b82c-88761b4fbee5,12
03eb5f61-c25d-425f-b82c-88761b4fbee5,27
4a8d011f-5de5-4e97-8dbc-e9d9d8645c9f,35
