film_id,genre_id
5,35
11,12
11,28
11,878
13,18
13,35
13,10749
18,12
18,14
18,28
18,53
18,878
28,18
28,10752
33,37
63,53
63,878
63,9648
75,14
75,35
75,878
78,18
78,53
78,878
79,12
79,18
79,28
79,36
85,12
85,28
87,12
87,28
88,18
88,10402
88,10749
89,12
89,28
90,28
90,35
90,80
96,28
96,35
96,80
97,12
97,28
97,878
101,18
101,28
101,80
103,18
103,80
104,18
104,28
104,53
105,12
105,35
105,878
106,12
106,28
106,53
106,878
111,18
111,28
111,80
114,35
114,10749
115,35
115,80
117,18
117,36
117,53
117,80
120,12
120,14
120,28
121,12
121,14
121,28
122,12
122,14
122,28
123,12
123,14
123,16
137,14
137,18
137,35
137,10749
146,12
146,18
146,28
146,10749
150,18
150,28
150,35
150,53
150,80
162,14
162,18
162,10749
165,12
165,35
165,878
166,18
166,35
166,10749
169,28
169,53
169,878
170,27
170,53
170,878
171,18
171,35
171,10749
174,12
174,28
174,53
174,878
175,12
175,18
175,10749
180,28
180,53
180,878
192,18
192,53
192,9648
193,12
193,28
193,53
193,878
196,12
196,35
196,878
197,18
197,28
197,36
197,10752
207,18
218,28
218,53
218,878
227,18
227,80
232,18
232,80
233,18
235,18
235,80
238,18
238,80
240,18
240,80
242,18
242,53
242,80
249,18
249,35
251,14
251,18
251,53
251,9648
251,10749
253,12
253,28
253,53
268,14
268,28
268,80
274,18
274,53
274,80
277,14
277,28
277,53
278,18
278,80
279,18
279,36
279,10402
280,28
280,53
280,878
281,18
281,53
281,80
281,878
287,35
287,10749
296,28
296,53
296,878
306,28
306,35
306,80
311,18
311,80
319,28
319,80
319,10749
329,12
329,878
335,18
335,37
348,27
348,878
350,18
350,35
364,14
364,28
377,27
378,35
378,80
379,18
379,53
379,80
380,18
387,18
387,36
387,10752
391,37
402,53
402,9648
403,18
414,14
414,28
414,80
424,18
424,36
424,10752
429,37
451,18
451,10749
462,18
466,53
466,80
466,9648
468,18
468,35
475,18
475,80
476,18
476,80
482,28
482,53
482,80
483,53
483,80
483,10749
497,14
497,18
497,80
500,53
500,80
505,18
505,80
509,35
509,10749
510,18
522,18
522,35
522,36
524,18
524,36
524,80
525,28
525,35
525,80
525,10402
526,12
526,14
526,35
535,18
535,10749
551,12
551,28
551,53
562,28
562,53
568,18
568,36
571,27
576,37
577,18
577,35
577,80
578,12
578,27
578,53
579,27
579,53
580,12
580,27
580,53
581,12
581,18
581,37
590,18
591,53
591,9648
592,18
592,80
592,9648
595,18
599,18
600,18
600,10752
601,12
601,14
601,878
601,10751
603,28
603,878
604,12
604,28
604,53
604,878
605,12
605,28
605,53
605,878
606,18
606,36
606,10749
609,27
616,18
616,28
616,10752
619,18
619,28
619,10749
620,14
620,35
621,35
621,10749
622,27
622,53
622,9648
623,35
623,80
624,12
624,18
625,18
625,36
625,10752
628,14
628,18
628,27
634,18
634,35
634,10749
635,27
635,9648
637,18
637,35
639,18
639,35
639,10749
642,37
644,12
644,18
644,878
646,12
646,28
646,53
650,18
650,80
651,18
651,35
651,10752
652,12
652,28
652,36
652,10752
657,12
657,28
657,53
658,12
658,28
658,53
660,12
660,28
660,53
664,12
664,18
664,28
667,12
667,28
667,53
671,12
671,14
672,12
672,14
673,12
673,14
674,12
674,14
675,12
675,14
679,28
679,53
679,878
680,53
680,80
681,28
681,53
682,12
682,28
682,53
686,18
686,878
686,9648
687,18
688,18
688,10749
691,12
691,28
691,53
694,27
694,53
695,18
695,35
696,18
696,35
696,10749
698,12
698,28
698,53
698,878
699,12
699,28
699,53
700,12
700,28
700,53
707,12
707,28
707,53
712,18
712,35
712,10749
744,12
744,18
744,28
745,18
745,53
745,9648
746,18
746,36
752,28
752,53
752,878
754,28
754,80
754,878
760,35
761,35
764,27
767,12
767,14
769,18
769,80
771,35
771,10751
772,12
772,35
772,10751
773,18
773,35
782,53
782,878
782,9648
782,10749
786,18
786,10402
788,18
788,35
788,10751
790,27
790,53
790,9648
792,18
792,28
792,10752
801,18
801,35
801,10752
805,18
805,27
805,53
807,53
807,80
807,9648
813,35
814,27
814,35
819,18
819,53
819,80
820,18
820,36
820,53
826,18
826,36
826,10752
829,18
829,53
829,80
829,9648
830,12
830,14
830,878
830,10749
834,14
834,28
834,53
837,27
837,878
837,9648
838,18
838,35
840,18
840,878
841,12
841,28
841,878
