film_id,personne_id,role,alias,ordre
5,3129,acteur,Ted the Bellhop,0
5,3130,acteur,Angela,1
5,3131,acteur,Man,2
5,3125,acteur,Elspeth,7
5,3110,scénariste,,99
5,138,scénariste,,99
5,138,réalisateur,,99
5,2294,réalisateur,,99
5,3116,musique,,99
5,3110,réalisateur,,99
5,2294,scénariste,,99
5,3111,scénariste,,99
5,3111,réalisateur,,99
11,15152,voix,Darth Vader,0
11,2,acteur,Luke Skywalker,0
11,15152,voix,Darth Vader,0
11,3,acteur,Han Solo,1
11,4,acteur,Princess Leia Organa,2
11,15152,acteur,Darth Vader (voice) (uncredited),9
11,15152,voix,Darth Vader,9
11,1,réalisateur,,99
11,1,scénariste,,99
11,491,musique,,99
13,31,acteur,Forrest Gump,0
13,32,acteur,Jenny Curran,1
13,33,acteur,Lieutenant Dan Taylor,2
13,9640,acteur,Forrest Junior,7
13,26,roman,,99
13,24,réalisateur,,99
13,37,musique,,99
18,62,acteur,Korben Dallas,0
18,63,acteur,Leeloo,1
18,64,acteur,Jean-Baptiste Emmanuel Zorg,2
18,65,acteur,Father Vito Cornelius,3
18,66,acteur,Ruby Rhod,4
18,591,acteur,General Munro,6
18,8399,acteur,Mactilburgh,14
18,10208,acteur,General Tudor,18
18,996,musique,,99
18,59,réalisateur,,99
28,349,acteur,Lieutenant Richard M. Colby,0
28,13023,acteur,Miss May,0
28,2975,acteur,Tyrone 'Clean' Miller,3
28,3087,acteur,Lieutenant Colonel Bill Kilgore,6
28,2778,acteur,Photojournalist,7
28,3,acteur,Colonel Lucas,9
28,8328,scénariste,,99
28,2872,musique,,99
28,1776,scénariste,,99
28,8643,scénariste,,99
28,1776,musique,,99
28,1776,réalisateur,,99
33,190,acteur,William Munny,0
33,193,acteur,'Little' Bill Daggett,1
33,192,acteur,Ned Logan,2
33,194,acteur,English Bob,4
33,190,réalisateur,,99
33,195,musique,,99
63,62,acteur,James Cole,0
63,287,acteur,Jeffrey Goines,2
63,52,acteur,Dr. Peters,4
63,1020074,musique,,99
63,280,réalisateur,,99
75,514,acteur,President Dale / Art Land,0
75,515,acteur,Marsha Dale,1
75,516,acteur,Barbara Land,2
75,517,acteur,Donald Kessler,3
75,518,acteur,Rude Gambler,4
75,520,acteur,Nathalie Lake,6
75,521,acteur,Jason Stone,7
75,524,acteur,"Taffy Dale, fille du président",11
75,70851,acteur,Billy Glenn Norris,17
75,531,musique,,99
75,510,réalisateur,,99
78,3,acteur,Rick Deckard,0
78,20904,acteur,"Hannibal Chew, créateur des yeux",0
78,578,réalisateur,,0
78,585,acteur,Roy Batty,1
78,586,acteur,Rachael,2
78,588,acteur,Bryant,4
78,589,acteur,"Pris, replicant",5
78,590,acteur,J.F. Sebastian,6
78,591,acteur,"Leon Kowalski, replicant",7
78,593,acteur,Zhora,9
78,584,roman,,99
79,1336,acteur,Nameless,0
79,1337,acteur,Broken Sword,1
79,1338,acteur,Flying Snow,2
79,1341,acteur,Sky,3
79,1339,acteur,Moon,4
85,3,acteur,Indiana Jones,0
85,488,réalisateur,,0
85,650,acteur,Marion,1
85,491,musique,,99
87,3,acteur,Indiana Jones,0
87,707,acteur,Art Weber,0
87,488,réalisateur,,0
87,689,acteur,Willie Scott,1
87,690,acteur,Demi-Lune,2
87,491,musique,,99
88,722,acteur,Baby Houseman,0
88,723,acteur,Johnny Castle,1
88,717,scénariste,,99
88,719,musique,,99
88,716,réalisateur,,99
89,3,acteur,Indiana Jones,0
89,738,acteur,Henry Jones,1
89,741,acteur,Young Indy,6
89,488,réalisateur,,99
89,491,musique,,99
90,921,acteur,Karla Fry,0
90,776,acteur,Axel Foley,0
90,781,acteur,Jeffrey Friedman,0
90,22675,acteur,Banana Man,0
90,783,acteur,Zack,7
90,21644,musique,,99
90,799,musique,,99
90,769,réalisateur,,99
96,776,acteur,Axel Foley,0
96,893,réalisateur,,0
96,920,acteur,Maxwell Dent,2
96,921,acteur,Karla Fry,5
96,781,acteur,Jeffrey Friedman,8
96,799,musique,,99
97,1229,acteur,Kevin Flynn / Clu,0
97,21259,acteur,Conscript #2,0
97,12859,réalisateur,,99
97,2284,musique,,99
101,1003,acteur,Léon Montana,0
101,524,acteur,Mathilda Lando,1
101,64,acteur,Norman Stansfield,2
101,1004,acteur,Tony,3
101,59,réalisateur,,99
101,996,musique,,99
103,380,acteur,Travis Bickle,0
103,1038,acteur,Iris Steensma,1
103,1032,réalisateur,,99
103,1045,musique,,99
104,679,acteur,Lola,0
105,521,acteur,Marty McFly,0
105,1954,acteur,Match,0
105,1062,acteur,Emmett Brown,1
105,1063,acteur,Lorraine Baines,3
105,24,réalisateur,,99
105,1058,scénariste,,99
105,24,scénariste,,99
105,37,musique,,99
106,1090,réalisateur,,0
106,1100,acteur,Le major Alan « Dutch » Schaefer,0
106,1101,acteur,le major George Dillon,1
106,1103,acteur,Mac Eliot,5
106,37,musique,,99
111,1158,acteur,Antonio 'Tony' Montana,0
111,1160,acteur,Elvira,2
111,1161,acteur,Gina Montana,3
111,1154,musique,,99
111,1150,réalisateur,,99
114,1205,acteur,Edward Lewis,0
114,1204,acteur,Vivian Ward,1
114,1219,acteur,Elizabeth Stuckey,6
114,1201,réalisateur,,99
114,1213,musique,,99
114,1203,scénariste,,99
115,1229,acteur,The Dude,0
115,1230,acteur,Walter Sobchak,1
115,1231,acteur,Maude Lebowski,2
115,884,acteur,Theodore Donald 'Donny' Kerabatsos,3
115,1232,acteur,The Big Lebowski,4
115,1233,acteur,Brandt,5
115,1234,acteur,Bunny Lebowski,6
