id,site_id,identifiant
1,5,Q38222
1,1,1
1,2,nm0000184
2,1,2
2,2,nm0000434
2,5,Q210447
3,2,nm0000148
3,1,3
3,5,Q81328
4,2,nm0000402
4,5,Q108941
4,1,4
24,5,Q187364
24,1,24
24,2,nm0000709
26,1,26
26,2,nm0343165
31,5,Q2263
31,2,nm0000158
31,1,31
32,5,Q272972
32,1,32
32,2,nm0000705
33,5,Q180272
33,2,nm0000641
33,1,33
37,1,37
37,5,Q313537
37,2,nm0006293
48,1,48
48,2,nm0000293
48,5,Q191104
52,1,52
52,2,nm0001556
52,5,Q296370
59,1,59
59,5,Q484779
59,2,nm0000108
61,2,nm0436543
61,1,61
62,2,nm0000246
62,1,62
62,5,Q2680
63,2,nm0000170
63,5,Q170576
63,1,63
64,5,Q83492
64,2,nm0000198
64,1,64
65,1,65
65,5,Q223091
65,2,nm0000453
66,2,nm0000676
66,1,66
66,5,Q219717
85,5,Q37175
85,2,nm0000136
85,1,85
108,5,Q4465
108,1,108
108,2,nm0001392
109,5,Q483771
109,1,109
109,2,nm0000704
110,1,110
110,2,nm0001557
110,5,Q171363
113,2,nm0000489
113,5,Q180338
113,1,113
117,2,nm0006290
117,1,117
117,5,Q207773
129,2,nm0866058
129,1,129
129,5,Q892
131,1,131
131,5,Q133313
131,2,nm0350453
138,5,Q3772
138,1,138
138,2,nm0000233
140,2,nm0005154
140,1,140
140,5,Q188375
147,2,nm0000514
147,5,Q220584
147,1,147
153,2,nm0002353
153,5,Q319996
153,1,153
154,5,Q1394956
154,2,nm0004555
154,1,154
190,5,Q43203
190,2,nm0000142
190,1,190
192,1,192
192,2,nm0000151
192,5,Q48337
193,5,Q150943
193,2,nm0000432
193,1,193
194,1,194
194,5,Q106775
194,2,nm0001321
195,1,195
195,2,nm0006215
205,1,205
205,2,nm0000379
205,5,Q76478
206,1,206
206,5,Q40504
206,2,nm0000120
224,1,224
224,5,Q55422
224,2,nm0000343
228,1,228
228,5,Q104791
228,2,nm0000438
240,1,240
240,5,Q2001
240,2,nm0000040
241,2,nm0002009
241,1,241
241,5,Q47087
280,2,nm0000416
280,1,280
280,5,Q25078
287,5,Q35332
287,2,nm0000093
287,1,287
309,5,Q55171
309,1,309
309,2,nm0000264
323,2,nm0000436
323,5,Q263486
323,1,323
348,2,nm0001279
348,5,Q506885
348,1,348
349,2,nm0001277
349,1,349
350,1,350
350,5,Q223281
350,2,nm0001473
368,2,nm0000702
368,5,Q44063
368,1,368
380,1,380
380,5,Q36949
380,2,nm0000134
383,5,Q223985
383,2,nm0001589
383,1,383
388,5,Q185079
388,1,388
388,2,nm0000980
400,5,Q230636
400,2,nm0001036
400,1,400
418,5,Q272977
418,1,418
418,2,nm0001598
488,1,488
488,5,Q8877
488,2,nm0000229
491,1,491
491,5,Q131285
491,2,nm0002354
500,2,nm0000129
500,5,Q37079
500,1,500
502,5,Q294975
502,2,nm0001584
502,1,502
504,2,nm0000209
504,5,Q95048
504,1,504
508,2,nm0462895
508,5,Q270178
508,1,508
510,1,510
510,5,Q56008
510,2,nm0000318
514,2,nm0000197
514,1,514
514,5,Q39792
515,1,515
515,2,nm0000335
515,5,Q372311
516,1,516
516,2,nm0000906
516,5,Q190602
517,1,517
517,5,Q81520
517,2,nm0000112
518,1,518
518,2,nm0000362
518,5,Q26806
520,2,nm0000572
520,1,520
520,5,Q170530
521,5,Q395274
521,2,nm0000150
521,1,521
524,1,524
524,5,Q37876
524,2,nm0000204
530,2,nm0005251
530,1,530
530,5,Q206890
531,1,531
531,5,Q193338
531,2,nm0000384
532,1,532
532,2,nm0001592
532,5,Q296883
545,5,Q4078480
545,2,nm0058089
545,1,545
564,2,nm0000500
564,1,564
564,5,Q40035
569,2,nm0000160
569,1,569
569,5,Q484615
578,1,578
578,5,Q56005
578,2,nm0000631
584,5,Q171091
584,2,nm0001140
584,1,584
585,2,nm0000442
585,1,585
585,5,Q213574
586,5,Q230736
586,2,nm0000707
586,1,586
588,1,588
588,2,nm0001826
588,5,Q498420
589,1,589
589,2,nm0000435
589,5,Q207596
590,5,Q1372770
590,2,nm0761836
590,1,590
591,2,nm0001397
591,5,Q723780
591,1,591
593,2,nm0001026
593,5,Q236702
593,1,593
607,5,Q55430
607,2,nm0955443
607,1,607
638,2,nm0000520
638,5,Q270097
638,1,638
648,1,648
648,5,Q176126
648,2,nm0442241
650,1,650
650,2,nm0000261
650,5,Q229137
664,5,Q549570
664,2,nm0550881
664,1,664
670,5,Q816456
670,1,670
670,2,nm0123785
679,5,Q65105
679,2,nm0004376
679,1,679
686,2,nm0404754
686,1,686
687,2,nm0441718
687,1,687
689,1,689
689,2,nm0001009
689,5,Q40162
690,5,Q445017
690,1,690
690,2,nm0702841
707,5,Q105221
707,2,nm0000101
707,1,707
716,2,nm0001915
716,5,Q490198
716,1,716
717,2,nm0075044
717,1,717
717,5,Q514210
719,2,nm0606657
719,1,719
722,5,Q232927
722,2,nm0000426
722,1,722
723,5,Q49004
723,1,723
723,2,nm0000664
738,1,738
738,2,nm0000125
738,5,Q4573
741,2,nm0000203
741,5,Q106514
741,1,741
769,1,769
769,2,nm0000976
774,2,nm0677943
774,1,774
776,2,nm0000552
776,1,776
776,5,Q43874
781,1,781
781,2,nm0001663
783,2,nm0052186
783,5,Q198638
783,1,783
799,1,799
799,2,nm0266536
799,5,Q372489
819,2,nm0001570
819,1,819
819,5,Q125904
825,2,nm0005078
825,1,825
825,5,Q315090
851,2,nm0006050
851,5,Q273502
851,1,851
869,1,869
869,2,nm0005036
869,5,Q269895
882,1,882
882,5,Q168763
882,2,nm0000239
883,5,Q361400
883,1,883
883,2,nm0001599
884,5,Q104061
884,2,nm0000114
884,1,884
887,2,nm0005562
887,5,Q161916
887,1,887
893,2,nm0001716
893,5,Q193648
893,1,893
898,1,898
898,5,Q719827
898,2,nm0325358
920,1,920
920,5,Q61356
920,2,nm0001638
921,2,nm0000557
921,5,Q154519
921,1,921
947,1,947
947,2,nm0001877
947,5,Q76364
957,1,957
957,5,Q2593
957,2,nm0891216
960,1,960
960,2,nm0614373
960,5,Q1701175
996,2,nm0785385
996,5,Q63987
996,1,996
1003,1,1003
1003,2,nm0000606
1003,5,Q43697
1004,1,1004
1004,5,Q299314
1004,2,nm0000732
1032,1,1032
1032,5,Q41148
1032,2,nm0000217
1035,1,1035
1035,2,nm0001707
1035,5,Q363989
1038,5,Q41351
1038,2,nm0000149
1038,1,1038
1044,2,nm0152469
1044,5,Q487094
1044,1,1044
1045,2,nm0002136
1045,5,Q296804
1045,1,1045
1058,5,Q725773
1058,1,1058
1058,2,nm0301826
1062,5,Q109324
1062,1,1062
1062,2,nm0000502
1063,5,Q230605
1063,1,1063
1063,2,nm0000670
1071,2,nm0878756
1071,1,1071
1071,5,Q57231
1073,5,Q98319
1073,2,nm0036155
1073,1,1073
1090,2,nm0001532
1090,1,1090
1090,5,Q270639
1091,1,1091
1091,5,Q539718
1091,2,nm0005428
1092,2,nm0859029
1092,1,1092
1094,1,1094
1094,2,nm0859049
1100,2,nm0000216
1100,5,Q2685
1100,1,1100
1101,1,1101
1101,2,nm0001835
1101,5,Q320218
1103,1,1103
1103,2,nm0004886
1103,5,Q722312
1135,5,Q168155
1135,2,nm0006237
1135,1,1135
1150,2,nm0000361
1150,5,Q189526
1150,1,1150
1152,2,nm0000231
1152,5,Q179497
1152,1,1152
1154,2,nm0002380
1154,1,1154
1154,5,Q312674
1158,2,nm0000199
1158,5,Q41163
1158,1,1158
1160,5,Q159778
1160,1,1160
1160,2,nm0000201
1161,1,1161
1161,2,nm0001512
1161,5,Q235205
1201,2,nm0005190
1201,5,Q315087
1201,1,1201
1203,1,1203
1203,2,nm0493369
1204,2,nm0000210
1204,1,1204
1204,5,Q40523
1205,2,nm0000152
1205,1,1205
1205,5,Q48410
1213,2,nm0006133
1213,5,Q213869
1213,1,1213
1219,1,1219
1219,2,nm0001865
1219,5,Q259703
1223,2,nm0001054
1223,1,1223
1223,5,Q13595311
1224,1,1224
1224,5,Q13595531
1224,2,nm0001053
1225,5,Q374754
1225,1,1225
1225,2,nm0001980
1229,5,Q174843
1229,2,nm0000313
1229,1,1229
1230,2,nm0000422
1230,1,1230
1230,5,Q215072
1231,1,1231
1231,5,Q80405
1231,2,nm0000194
1232,1,1232
1232,5,Q659962
1232,2,nm0399663
1233,5,Q180560
1233,1,1233
1233,2,nm0000450
1234,2,nm0005346
1234,5,Q211082
1234,1,1234
1241,2,nm0001806
1241,5,Q244234
1241,1,1241
1243,1,1243
1243,5,Q25089
1243,2,nm0000095
1245,2,nm0424060
1245,1,1245
1245,5,Q34436
1255,1,1255
1255,2,nm0000519
1255,5,Q269927
1259,2,nm0001553
1259,1,1259
1259,5,Q23848
1269,5,Q11930
1269,1,1269
1269,2,nm0000126
1271,1,1271
1271,2,nm0000412
1271,5,Q189415
1276,2,nm0165101
