societe_id,societe,uei
21,MGM (Metro-Goldwyn-Mayer),
1,Lucasfilm,
23,Imagine Entertainment,
4,Paramount Pictures,
5,Columbia Pictures,
559,TriStar Pictures,
174,Warner Bros. Pictures,
33,Universal Pictures,
60,United Artists,
2,Walt Disney Pictures,
7,DreamWorks Pictures,
14,Miramax Films,
35,Lions Gate Films,
9195,Touchstone Pictures,
25,20th Century Fox Film Corporation,
13549,Golan-Globus Productions,
7961,Gaumont International,
3166,Walt Disney Productions,
41,Orion Pictures,
1155,ITC Entertainment,
275,Carolco Pictures,
461,Les Films Christian Fechner,
56,Amblin Entertainment,
1444,The Cannon Group,
356,TF1 Films Production,FR87320734502
