societe_id,societe,uei
26aebfa2-588f-49fd-bc19-b16491666045,MGM (Metro-Goldwyn-Mayer),
b70f091b-12f2-4c13-9163-762e321c1776,Lucasfilm,
630ed54a-3b70-4ecd-afbf-2338ddbdf733,Imagine Entertainment,
343f663d-72a4-490f-8f1e-fe0712c4a26c,Paramount Pictures,
419c6b00-54ae-4bec-bdef-54ebde361b39,Columbia Pictures,
7a373491-95ac-4981-b7a8-00c3e0a6bdc4,TriStar Pictures,
10927eba-da18-436c-9b9b-383b53b5891a,Warner Bros. Pictures,
4ef709c1-c9c9-4de7-8992-8c65470ebb48,Universal Pictures,
8b1c12a3-6f44-4a2e-a71b-62a01349693f,United Artists,
8136e5ae-0555-44b9-b0df-01c677414b5f,Walt Disney Pictures,
c22e32e5-b2bd-4083-9cee-aba4c82ab71e,DreamWorks Pictures,
198549fd-1a65-46dc-9bac-44d7c9837cf4,Miramax Films,
7290e22f-c059-4d99-93d7-ce7f670bbff2,Lions Gate Films,
ee0c3856-7e15-4ec3-9e33-acd6d8629d61,Touchstone Pictures,
b9237092-ee19-4422-8961-bf1f36d01c32,20th Century Fox Film Corporation,
966ef8c6-55f1-49c9-bea9-fb73f1a480e4,Golan-Globus Productions,
c7c07975-3732-40ec-a95a-429ffa11b0ff,Gaumont International,
bef37980-7dd7-4d26-bd61-16872f012c9e,Walt Disney Productions,
4662f96c-2955-414b-b2bb-e10c2dfb7155,Orion Pictures,
4679c59c-8cff-450b-8167-60ab082c38b2,ITC Entertainment,
d9325b58-1a90-4bbc-851b-0dcee6312cd0,Carolco Pictures,
c82215a4-8ffe-4b0d-8a10-e9bf553a2cf0,Les Films Christian Fechner,
2f94d529-7df0-4ac1-a5b0-babb8a23c292,Amblin Entertainment,
45ea5358-61b5-429c-a305-7c0125e29b28,The Cannon Group,
11acbf22-3950-4460-82d7-73ee1f32ab77,TF1 Films Production,FR87320734502
be55211f-36fe-4b7b-bd0a-003ae6cd98da,Casterman,BE0466745984
efc91932-d11b-4400-84a1-639cb54de5e0,Dargaud,FR44542092788
51f68f26-bd65-4564-9fbd-7ca3c74e280d,Dupuis,BE0429160563
4cc12fbd-b469-4269-9a5a-947e8351c566,Glénat,FR13302069414
3b234212-23a4-41c7-80d4-10035538d073,Le Lombard,BE0403501390
51470440-6cb9-4401-943a-5b35264b627f,Delcourt,FR63334898822
75aae342-524a-4c43-ad98-fb92bc58c059,Soleil Productions,FR63334898822
a5c9a0df-0603-439a-8227-fb68f87ee173,Vents d'Ouest,FR13302069414
