film_id,societe_id
5,14
11,1
11,25
13,4
18,5
18,9
28,60
33,174
63,33
75,174
75,172630
78,174
85,1
85,4
87,1
87,4
89,1
89,4
90,4
96,4
97,3166
101,9
103,5
105,33
105,56
106,25
106,1885
111,33
114,9195
115,1382
117,4
120,12
121,12
122,12
123,60
137,5
150,4
162,25
165,33
165,56
166,9
166,7961
169,25
169,1885
171,9
171,7961
174,4
175,9
180,7
180,25
180,56
193,4
196,33
196,56
207,9195
218,41
227,174
232,33
233,41
233,174
235,5
238,4
240,4
242,4
249,25
251,4
253,60
268,174
274,41
279,41
280,275
280,559
281,25
287,21
287,41
311,174
329,33
329,56
335,4
348,25
350,25
364,174
377,12
378,25
379,25
380,60
387,5
391,60
402,275
402,559
403,174
414,174
424,56
429,60
451,60
466,174
468,12
482,21
483,1382
505,275
509,33
509,1382
510,60
522,9195
524,33
525,33
526,25
526,174
535,4
535,1382
551,25
562,25
562,1885
568,23
568,33
577,5
578,33
579,33
580,33
590,4
590,14
591,23
599,4
600,174
601,33
601,56
603,174
603,1885
604,1885
605,1885
606,33
609,21
616,174
619,174
620,5
621,4
622,104
622,356
623,21
624,5
628,360
634,14
634,33
635,275
639,5
642,25
644,7
644,56
644,174
646,60
650,5
651,25
652,174
657,60
664,33
664,56
664,174
667,60
671,174
672,174
673,174
674,174
675,174
679,25
680,14
681,60
682,60
686,174
687,1382
688,56
688,174
694,174
696,60
698,60
699,60
707,60
712,1382
744,4
745,915
746,5
752,1885
754,4
754,9195
761,461
764,12
767,174
771,25
772,25
782,5
786,5
786,7
788,25
792,41
801,9195
807,12
813,4
814,33
819,174
819,1382
820,174
829,4
830,21
838,1
838,33
840,5
841,10308
847,1
847,21
847,23
847,60
849,5
854,12
856,56
856,9195
858,559
859,174
859,172630
860,60
861,275
861,559
865,559
867,4
869,25
871,25
873,56
873,174
873,172630
874,5
879,56
879,559
888,56
902,591
907,21
912,60
916,172630
918,559
925,33
927,56
927,174
927,172630
928,56
928,174
928,172630
935,5
936,60
938,60
941,174
941,1885
941,172630
942,174
942,1885
942,172630
949,174
949,172630
951,23
951,33
957,21
966,60
968,174
987,33
988,5
990,25
1051,25
1052,21
1073,1382
1089,25
1091,33
1245,5
1367,60
1368,41
1368,275
1369,275
1370,275
1370,559
1371,60
1374,60
1375,21
1375,60
1377,4
1380,25
1406,5
1408,21
1408,275
1492,4
1492,9
1492,591
1541,21
1551,5
1552,23
1552,33
1572,25
1573,25
1573,1885
1578,60
1584,4
1587,4
1592,4
1594,60
1598,33
1598,56
1621,4
1632,41
1634,104
1634,174
1637,25
1639,25
1642,5
1648,41
1654,21
1669,4
1687,25
1700,5
1705,25
1710,174
1713,33
1716,356
1723,5
1727,33
1788,4
1813,174
1825,174
1825,1444
1825,13549
1870,9
1875,7961
1880,60
1884,1
1885,5
1891,1
1892,1
1923,12
1945,1382
1949,4
1949,174
1955,4
2005,9195
2007,33
2019,33
2038,275
2039,21
2071,21
2075,25
2087,33
2108,33
2116,21
2119,4
2124,915
2139,174
2149,21
2153,25
2161,25
2164,21
2164,275
2246,5
2246,12
2277,5
2277,9195
2280,25
2291,275
2320,174
2320,1885
2321,41
2322,33
2323,33
2453,21
2459,7961
2462,9
2501,33
2502,33
2503,33
2528,104
2565,56
2565,174
2604,33
2605,559
2609,4
2614,56
2614,174
2617,33
2619,9195
2620,5
2623,4
2625,559
2636,174
2649,1382
2655,7
2655,25
2666,12
2668,4
2669,10308
2731,104
2756,25
2758,4
2768,4
2788,33
2898,559
2907,4
2924,23
2924,33
2926,25
2978,5
2984,33
2990,25
3036,559
3049,174
3053,21
3054,5
3055,25
3101,559
3116,60
3512,174
3525,25
3536,33
3536,10308
3580,23
3580,33
3586,14
3604,33
3604,10308
3870,4
3870,60
3980,12
4011,174
4011,360
4032,5
4032,23
4104,21
4105,4
4180,356
4202,9
4228,875
4235,25
4271,591
4274,875
4327,5
4437,21
4476,559
4477,5
4478,4
4480,82
4480,875
4481,82
4481,875
4482,82
4482,104
4482,356
4484,60
4488,4
4546,1155
4547,5
4580,82
4584,5
4587,41
4722,174
4823,174
4909,33
4929,60
5121,33
5143,41
5144,591
5228,60
5503,174
5548,41
5549,41
5902,60
5919,25
5919,174
5923,25
5968,41
