personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
1,Lucas,George,1944-05-14,,,,0
2,Hamill,Mark,1951-09-25,,,,60.903
3,Ford,Harrison,1942-07-13,,us,,67.308
4,Fisher,Carrie,1956-10-21,2016-12-27,,,7.03
24,Zemeckis,Robert Lee,1951-05-14,,us,Robert Zemeckis,24.082
26,Groom,Winston,1944-03-23,2020-09-16,,,0
31,Hanks,Tom,1956-07-09,,us,,131.335
32,Wright,Robin,1966-04-08,,,,16.035
33,Sinise,Gary,1955-03-17,,,,10.073
37,Silvestri,Alan,1950-03-26,,,,0
48,Bean,Sean,1959-04-17,,,,1.96
52,Morse,David,1953-10-11,,,,16.774
59,Besson,Luc,1959-03-18,,,,0
61,Mark,Robert,,,,,0
62,Willis,Bruce,1955-03-19,,,,58.639
63,Jovovich,Milla,1975-12-17,,,,50.479
64,Oldman,Gary,1958-03-21,,,,59.185
65,Holm,Ian,1931-09-12,2020-06-19,,,26.321
66,Tucker,Chris,1971-08-31,,,,44.379
85,Depp,Johnny,1963-06-09,,us,,57.805
108,Jackson,Peter,1961-10-31,,,,0
109,Wood,Elijah,1981-01-28,,,,37.594
110,Mortensen,Viggo,1958-10-20,,,,52.079
113,Lee,Christopher,1922-05-27,2015-06-07,,,26.838
117,Shore,Howard,1946-10-18,,,,0
129,Tolkien,J.R.R.,1892-01-03,1973-02-09,,,0
131,Gyllenhaal,Jake,1980-12-19,,,,85.809
138,Tarantino,Quentin,1963-03-27,,,,0
140,Liu,Lucy,1968-12-02,,us,,58.63
147,Madsen,Michael,1957-09-25,,,,41.772
153,Newman,Thomas,1955-10-20,,,,0
154,Murch,Walter,1943-07-12,,,,0
190,Eastwood,Clint,1930-05-31,,us,,81.059
192,Freeman,Morgan,1937-06-01,,us,,58.228
193,Hackman,Eugene Allen,1930-01-30,,us,Gene Hackman,26.747
194,Harris,Richard,1930-10-01,2002-10-25,,,19.919
195,Niehaus,Lennie,1929-06-11,2020-05-28,,,0
205,Dunst,Kirsten,1982-04-30,,,,60.51
206,Carrey,Jim,1962-01-17,,,,73.772
224,Cronenberg,David,1943-03-15,,ca,,24.811
228,Harris,Ed,1950-11-28,,,,42.677
240,Kubrick,Stanley,1928-07-26,1999-03-07,gb,,0
241,C.,Arthur,1917-12-16,2008-03-19,,,0
280,Gilliam,Terry,1940-11-22,,,,0
287,Pitt,Brad,1963-12-18,,,,95.93
309,Almodóvar,Pedro,1949-09-24,,,,0
323,Hanson,Curtis,1945-03-24,2016-09-20,,,0
348,Goldman,William,1931-08-12,2018-11-16,,,0
349,Glenn,Scott,1939-01-26,,,,61.45
350,Linney,Laura,1964-02-05,,,,34.898
368,Witherspoon,Reese,1976-03-22,,,,1.96
380,De Niro,Robert,1943-08-17,,,,78.795
383,Palin,Michael,1943-05-05,,,,42.154
388,Broadbent,Jim,1949-05-24,,,,14.329
400,Chaplin,Geraldine,1944-07-31,,,,47.2
418,Patrick,Robert,1958-11-05,,,,56.057
488,Spielberg,Steven,1946-12-18,,us,,48.029
491,Williams,John,1932-02-08,,,,0
500,Cruise,Tom,1962-07-03,,us,,51.109
502,Otto,Miranda,1967-12-16,,,,33.305
504,Robbins,Tim,1958-10-16,,,,0
508,Koepp,David,1963-06-09,,,,0
510,Burton,Tim,1958-08-25,,,,0
514,Nicholson,John Joseph,1937-04-22,,us,Jack Nicholson,71.662
515,Close,Glenn,1947-03-19,,,,34.301
516,Bening,Annette,1958-05-29,,,,36.38
517,Brosnan,Pierce,1953-05-16,,,,91.932
518,DeVito,Daniel Michael,1944-11-16,,us,Danny DeVito,37.844
520,Parker,Sarah Jessica,1965-03-25,,us,,27.086
521,Fox,Michael J.,1961-06-09,,,,41.369
524,Portman,Natalie,1981-06-09,,,,79.653
530,Moss,Carrie-Anne,1967-08-21,,,,35.997
531,Elfman,Danny,1953-05-29,,,,0
532,Pantoliano,Joe,1951-09-12,,,,17.05
545,Barry,Matthew,1962-09-05,,,,13.03
564,Linklater,Richard,1960-07-30,,,,0
569,Hawke,Ethan,1970-11-06,,,,26.806
578,Scott,Ridley,1937-11-30,,gb,,31.133
584,K. Dick,Philip,1928-12-16,1982-03-02,us,,17.283
585,Hauer,Rutger,1944-01-23,2019-07-19,,,21.372
586,Young,Sean,1959-11-20,,,,39.904
588,Emmet,M.,1935-03-22,2024-03-19,,,18.012
589,Hannah,Daryl,1960-12-03,,,,65.159
590,Sanderson,William,1944-01-10,,,,11.304
591,James,Brion,1945-02-20,1999-08-07,,,36.715
593,Cassidy,Joanna,1945-08-02,,,,20.621
607,Yimou,Zhang,1950-04-02,,,,0
638,Mann,Michael,1943-02-05,,,,0
648,Kaufman,Philip,1936-10-23,,,,0
650,Allen,Karen,1951-10-05,,us,,45.409
664,Marshall,Frank,1946-09-13,,,,0
670,Burtt,Ben,1948-07-12,,,,0
679,Potente,Franka,1974-07-22,,,,21.784
