film_id,motcle_id
5,612
5,613
5,616
5,622
5,922
5,2700
5,9706
5,12670
5,160488
5,171366
5,187056
11,526
11,803
11,4270
11,4271
11,6089
11,6212
11,9882
11,11107
11,11195
11,11196
11,13194
11,18034
11,33637
11,158455
11,161176
11,177912
11,178712
13,422
13,447
13,458
13,478
13,521
13,641
13,791
13,818
13,828
13,840
13,895
13,970
13,1228
13,1646
13,1803
13,2075
13,2957
13,4243
13,5709
13,6054
13,10235
13,14768
13,162365
13,181557
13,208992
13,231401
13,240237
13,329716
18,83
18,242
18,391
18,444
18,679
18,1160
18,2095
18,3622
18,3801
18,4565
18,4776
18,4862
18,6163
18,10093
18,10150
18,10950
18,11148
18,11290
18,12190
18,41586
18,161176
18,162365
18,164920
18,214715
18,229863
18,234630
18,244607
18,248516
18,252937
18,269233
18,303848
28,591
28,726
28,736
28,818
28,1008
28,2956
28,2957
28,2959
28,2960
28,3269
28,6092
28,6255
28,6917
28,9887
28,10148
28,10364
28,10403
28,10787
28,11323
28,14707
28,158244
28,162365
28,165431
33,549
33,798
33,802
33,1016
33,6145
33,7658
33,9748
33,157512
33,159434
33,160410
33,207928
33,209631
33,231624
63,222
63,276
63,278
63,1353
63,1667
63,1865
63,2043
63,2340
63,2884
63,2885
63,3546
63,3800
63,4280
63,4379
63,4458
63,4565
63,4924
63,5984
63,6162
63,6255
63,7325
63,8054
63,9714
63,9856
63,9890
63,10323
63,11494
63,11857
63,12026
63,14673
63,14675
63,14779
63,15106
63,15149
63,17995
63,18029
63,33981
63,156196
63,157171
63,158025
63,158172
63,158254
63,159287
63,160059
63,161868
63,162801
63,188957
63,199322
63,210608
63,229034
63,236189
63,256328
63,272649
63,287010
63,298493
63,301126
63,326564
63,326565
63,326566
63,326567
63,326568
63,326569
63,326570
63,326571
63,326572
63,326573
63,326574
63,326576
63,326577
63,326578
63,326579
63,326580
63,326581
63,326582
75,83
75,464
75,833
75,839
75,840
75,843
75,1280
75,1704
75,1705
75,3243
75,9717
75,9755
75,9951
75,10123
75,13031
75,14909
75,224636
75,252634
78,310
78,391
78,801
78,803
78,818
78,4565
78,6017
78,9685
78,10718
78,12190
78,12670
78,14825
78,33457
78,178657
78,207268
78,212737
78,233512
78,257783
79,548
79,697
79,779
79,780
79,6145
79,54324
79,184656
79,223738
79,253607
85,83
85,483
85,485
85,486
85,487
85,488
85,1160
85,1294
85,1454
85,1456
85,2650
85,2652
85,2656
85,2853
85,2854
85,2856
85,6956
85,9032
85,11105
85,41586
85,175428
85,184134
85,205333
85,214548
87,483
87,1454
87,1935
87,2857
87,2860
87,3185
87,3450
87,4062
87,6956
87,13006
87,14636
87,15149
87,41586
87,167106
87,170881
87,174465
87,174468
87,174480
87,175428
87,184134
87,214548
88,246
88,380
88,612
88,642
88,1342
88,1343
88,1346
88,4344
88,5600
88,5767
88,7879
88,10683
88,10791
88,10809
88,13005
88,14514
88,33694
88,41260
88,200129
88,226861
89,74
89,83
89,110
89,113
89,483
89,2652
89,2847
89,2901
89,3156
89,3520
89,5737
89,11117
89,11489
89,12391
89,15272
89,33479
89,41585
89,41586
89,156386
89,161257
89,169990
89,191004
89,195295
89,208760
89,209305
89,214548
89,222832
89,240119
89,241930
89,263875
89,272219
89,279911
89,303295
90,797
90,1568
90,2150
90,3391
90,3688
90,12371
90,12545
90,12670
90,14967
90,15478
90,18021
90,157892
90,160246
90,161982
90,163047
90,167316
90,167541
90,172466
90,178539
90,188294
90,188933
90,227863
90,279019
96,374
96,703
96,1567
96,1568
96,3688
96,4898
96,5340
96,6149
96,9663
96,10950
96,12371
96,12670
96,18021
96,155544
96,163047
96,167316
96,167970
96,226428
96,226429
96,270731
96,272844
96,322635
97,282
97,2157
97,2423
97,3222
97,3469
97,3972
97,4563
97,4565
97,8469
97,234894
97,272676
101,242
101,417
101,697
101,782
101,796
101,922
101,1470
101,2356
101,2708
101,4613
101,9748
101,9826
101,9957
101,10226
101,10703
101,206671
101,207268
101,233083
103,242
103,422
103,444
103,445
103,1523
103,1667
103,1749
103,2231
103,6083
103,6112
103,7002
103,7151
103,7368
103,9622
103,33625
103,164186
103,167104
103,168346
103,207268
103,225582
103,252192
103,270831
104,220
104,585
104,745
104,794
104,960
104,1545
104,1546
104,1552
104,4776
104,5600
104,10594
104,10854
104,10855
105,389
105,391
105,830
105,952
105,953
105,955
105,1436
105,1743
105,3338
105,4379
105,4776
105,6733
105,10125
105,11860
105,13015
105,18425
105,40850
105,186189
105,206715
105,206720
105,206736
105,208611
106,1008
106,1291
106,1297
106,9951
106,10333
106,10349
106,11060
106,13031
106,14909
106,14915
106,15248
106,312898
111,380
111,416
111,417
111,697
111,701
111,2150
111,3149
111,6974
111,9714
111,10175
111,10391
111,18026
111,157223
111,165725
111,208335
111,208396
111,213914
114,549
114,592
114,612
114,996
114,999
114,1022
114,1023
114,6054
114,12670
114,163047
114,207592
114,238334
115,418
115,420
115,422
115,1337
115,1541
115,1786
115,1930
115,5498
115,10776
115,12670
115,33626
115,155291
115,160846
115,163045
115,167556
115,198673
115,200646
115,207268
115,219881
117,520
117,947
117,3149
117,3605
117,14899
117,168590
117,177354
117,177359
117,177362
117,177364
117,214548
120,603
120,604
120,606
120,697
120,818
120,1261
120,1262
120,1523
120,1960
120,2158
120,2343
120,2407
120,2658
120,3098
120,3347
120,3930
120,5732
120,6464
120,6782
120,10718
120,14643
120,15001
120,34079
120,156783
120,164193
120,170362
120,177912
120,189092
120,189093
120,189115
120,209220
120,209374
120,232697
120,234213
120,249821
120,269233
120,292657
120,327697
120,328866
120,332709
120,332710
121,603
121,604
121,606
121,818
121,1523
121,1653
121,1964
121,2343
121,3098
121,3739
121,3930
121,4063
121,4268
121,5484
121,6092
121,6782
121,9663
121,10364
121,10563
121,12554
121,14643
121,14707
121,33788
121,34079
121,156761
121,162775
121,170362
121,177912
121,189092
121,189093
121,209220
121,209374
121,211227
121,232697
121,234213
121,249821
121,259796
121,269233
