nom,popularite,pays
De Rome,314983,it
Russo,101646,it
De Savoie,66144,it
Esposito,63496,it
Rossi,61826,it
Marino,54030,it
Este,50037,it
Romano,49029,it
Visconti,46252,it
Gallo,45351,it
Greco,43486,it
Rizzo,42855,it
Amato,42524,it
Bruno,40187,it
De Lombardie,39660,it
Ferrari,36323,it
Angelo,35360,it
Giordano,35342,it
Lombardo,35020,it
Messina,34340,it
Longo,33936,it
Palumbo,32246,it
Caruso,32231,it
Iacono,31497,it
Ricci,31479,it
Bonaparte,30928,it
Costa,30725,it
Ferrara,29698,it
Gentile,29426,it
Lombardi,29215,it
Licata,27830,it
Vella,27713,it
Orlando,27452,it
De Frioul,27184,it
Leone,27110,it
Italie,27019,it
De Medicis,26172,it
Orsini,25772,it
Catalano,25749,it
Amico,25541,it
Ferraro,25533,it
Martino,24837,it
Piazza,24699,it
Santoro,24171,it
Vaccaro,24062,it
De Hauteville,23952,it
Montalbano,23945,it
De Luca,23774,it
Mattera,23417,it
Vitale,23181,it
Mancini,22867,it
Agostino,22626,it
Alaimo,22151,it
Mule,21943,it
Ughetto,21930,it
Anjou,21839,it
Falcone,21770,it
Conte,21528,it
Di Marco,21413,it
Onofrio,21179,it
Barone,20469,it
Maggio,20249,it
Parisi,19625,it
Bianco,19444,it
Miceli,19401,it
Di Martino,19186,it
Barbieri,19112,it
Coppola,19024,it
Fontana,18668,it
Riccio,18565,it
Rinaldi,18216,it
Sforza,17852,it
Battaglia,17803,it
Ragusa,17789,it
Burgio,17779,it
Fusco,17727,it
Alfano,17634,it
Di Stefano,17559,it
Volpe,17413,it
Di Rosa,17234,it
Monaco,17229,it
Basile,17179,it
De Medici,17068,it
Gagliano,17036,it
Pagano,16892,it
Conti,16860,it
Marchese,16817,it
Maniscalco,16758,it
Sanfilippo,16583,it
Lauricella,16572,it
Costanza,16479,it
Bianchi,16313,it
Ruggiero,16127,it
Farina,15867,it
Ferrante,15841,it
Valenti,15779,it
Fiore,15678,it
Perrone,15673,it
Mazza,15647,it
Palmieri,15620,it
Pecoraro,15615,it
Campo,15556,it
Mancuso,15545,it
Pace,15401,it
Valente,15365,it
Carbone,15192,it
La Rocca,15108,it
Todaro,15018,it
Franco,15017,it
Geraci,14762,it
De France,14734,it
Testa,14703,it
Palermo,14650,it
Aragon,14637,it
Di Lorenzo,14545,it
Salerno,14530,it
Ferro,14514,it
Sacco,14442,it
Di Francesco,14432,it
Di Carlo,14422,it
Arnone,14269,it
Macaluso,14144,it
Colletti,13965,it
Marrone,13951,it
De Bourbon,13866,it
Cusumano,13677,it
Martini,13676,it
Spinelli,13660,it
Romeo,13616,it
Cannella,13605,it
Cimino,13593,it
Di Caro,13553,it
Lo Presti,13551,it
Calabrese,13470,it
Schembri,13460,it
Morreale,13289,it
Catania,13252,it
Farnese,13238,it
Martinelli,13216,it
Grimaldi,13212,it
Napoli,13183,it
Morelli,13122,it
Collura,13089,it
Caputo,13069,it
Castellano,13039,it
Guarino,13037,it
Bono,13010,it
Giardina,12966,it
Lupo,12940,it
Viola,12909,it
De Santis,12836,it
Doria,12824,it
Ambrosio,12809,it
Di Pietro,12742,it
Cacciatore,12653,it
Di Scala,12631,it
De Montferrat,12608,it
Basso,12574,it
Andrea,12551,it
Napolitano,12476,it
