code,parent,intitule,nom,capitale
ro-b,ro,București,municipiu,
ro-ab,ro,Alba,judet,
ro-ar,ro,Arad,judet,
ro-ag,ro,Argeș,judet,
ro-bc,ro,Bacău,judet,
ro-bh,ro,Bihor,judet,
ro-bn,ro,Bistrița-Năsăud,judet,
ro-bt,ro,Botoșani,judet,
ro-bv,ro,Brașov,judet,
ro-br,ro,Brăila,judet,
ro-bz,ro,Buzău,judet,
ro-cs,ro,Caraș-Severin,judet,
ro-cl,ro,Călărași,judet,
ro-cj,ro,Cluj,judet,
ro-ct,ro,Constanța,judet,
ro-cv,ro,Covasna,judet,
ro-db,ro,Dâmbovița,judet,
ro-dj,ro,Dolj,judet,
ro-gl,ro,Galați,judet,
ro-gr,ro,Giurgiu,judet,
ro-gj,ro,Gorj,judet,
ro-hr,ro,Harghita,judet,
ro-hd,ro,Hunedoara,judet,
ro-il,ro,Ialomița,judet,
ro-is,ro,Iași,judet,
ro-if,ro,Ilfov,judet,
ro-mm,ro,Maramureș,judet,
ro-mh,ro,Mehedinți,judet,
ro-ms,ro,Mureș,judet,
ro-nt,ro,Neamț,judet,
ro-ot,ro,Olt,judet,
ro-ph,ro,Prahova,judet,
ro-sm,ro,Satu Mare,judet,
ro-sj,ro,Sălaj,judet,
ro-sb,ro,Sibiu,judet,
ro-sv,ro,Suceava,judet,
ro-tr,ro,Teleorman,judet,
ro-tm,ro,Timiș,judet,
ro-tl,ro,Tulcea,judet,
ro-vs,ro,Vaslui,judet,
ro-vl,ro,Vâlcea,judet,
