code,hierarchie,region,francais,administration,capitale
NL,001.150.155.528,Pays-bas,,pays,La Haye
NL-DR,001.150.155.528.NL-DR,Drenthe,,province,Assen
NL-FL,001.150.155.528.NL-FL,Flevoland,,province,Lelystad
NL-FR,001.150.155.528.NL-FR,Friesland,,province,Leeuwarden
NL-GE,001.150.155.528.NL-GE,Gelderland,,province,Arnhem
NL-GR,001.150.155.528.NL-GR,Groningen,,province,Groningen
NL-LI,001.150.155.528.NL-LI,Limburg,,province,Maastricht
NL-NB,001.150.155.528.NL-NB,Noord Brabant,,province,'s-Hertogenbosch
NL-NH,001.150.155.528.NL-NH,Noord Holland,,province,Haarlem
NL-OV,001.150.155.528.NL-OV,Overijssel,,province,Zwolle
NL-UT,001.150.155.528.NL-UT,Utrecht,,province,Utrecht
NL-ZE,001.150.155.528.NL-ZE,Zeeland,,province,Middelburg
NL-ZH,001.150.155.528.NL-ZH,Zuid Holland,,province,Den Haag
AW,001.019.419.029.533,Aruba,,pays constitutif du royaume des Pays-Bas,Oranjestad
CW,001.019.419.029.531,Curaçao,,pays constitutif du royaume des Pays-Bas,Willemstad
SX,001.019.419.029.534,Sint Maarten,,état autonome dépendant du royaume des Pays-Bas,Philipsburg
