code,hierarchie,region,francais,administration,capitale
AU,T.OCE.OAZ.AU,Australie,,1,Canberra
AU-ACT,T.OCE.OAZ.AU.AU-ACT,Australian Capital Territory,,territory,Canberra
AU-NSW,T.OCE.OAZ.AU.AU-NSW,New South Wales,,7,Sydney
AU-NT,T.OCE.OAZ.AU.AU-NT,Northern Territory,,territory,Darwin
AU-QLD,T.OCE.OAZ.AU.AU-QLD,Queensland,,7,Brisbane
AU-SA,T.OCE.OAZ.AU.AU-SA,South Australia,,7,Adelaide
AU-TAS,T.OCE.OAZ.AU.AU-TAS,Tasmania,,7,Hobart
AU-VIC,T.OCE.OAZ.AU.AU-VIC,Victoria,,7,Melbourne
AU-WA,T.OCE.OAZ.AU.AU-WA,Western Australia,,7,Perth
CX,T.OCE.OAZ.162,Île Christmas,,territoire extérieur,Flying Fish Cove
NF,T.OCE.OAZ.574,Île Norfolk,,territoire extérieur,Kingston
CC,T.OCE.OAZ.166,Îles des Cocos (Keeling),,territoire extérieur,West Island
