code,hierarchie,region,francais,administration,capitale
GB,001.EUR.154.826,Royaume-Uni,,1,Londres
GB-ENG,001.EUR.154.826.GB-ENG,England,,pays,
GB-SCT,001.EUR.154.826.GB-SCT,Scotland,,pays,
GB-WLS,001.EUR.154.826.GB-WLS,Wales [Cymru GB-CYM],,pays,
GB-NIR,001.EUR.154.826.GB-NIR,Northern Ireland,,province,
GB-BDG,001.EUR.154.826.GB-ENG.GB-BDG,Barking and Dagenham,,arrondissement de Londres,
GB-BNE,001.EUR.154.826.GB-ENG.GB-BNE,Barnet,,arrondissement de Londres,
GB-BEX,001.EUR.154.826.GB-ENG.GB-BEX,Bexley,,arrondissement de Londres,
GB-BEN,001.EUR.154.826.GB-ENG.GB-BEN,Brent,,arrondissement de Londres,
GB-BRY,001.EUR.154.826.GB-ENG.GB-BRY,Bromley,,arrondissement de Londres,
GB-CMD,001.EUR.154.826.GB-ENG.GB-CMD,Camden,,arrondissement de Londres,
GB-CRY,001.EUR.154.826.GB-ENG.GB-CRY,Croydon,,arrondissement de Londres,
GB-EAL,001.EUR.154.826.GB-ENG.GB-EAL,Ealing,,arrondissement de Londres,
GB-ENF,001.EUR.154.826.GB-ENG.GB-ENF,Enfield,,arrondissement de Londres,
GB-GRE,001.EUR.154.826.GB-ENG.GB-GRE,Greenwich,,arrondissement de Londres,
GB-HCK,001.EUR.154.826.GB-ENG.GB-HCK,Hackney,,arrondissement de Londres,
GB-HMF,001.EUR.154.826.GB-ENG.GB-HMF,Hammersmith and Fulham,,arrondissement de Londres,
GB-HRY,001.EUR.154.826.GB-ENG.GB-HRY,Haringey,,arrondissement de Londres,
GB-HRW,001.EUR.154.826.GB-ENG.GB-HRW,Harrow,,arrondissement de Londres,
GB-HAV,001.EUR.154.826.GB-ENG.GB-HAV,Havering,,arrondissement de Londres,
GB-HIL,001.EUR.154.826.GB-ENG.GB-HIL,Hillingdon,,arrondissement de Londres,
GB-HNS,001.EUR.154.826.GB-ENG.GB-HNS,Hounslow,,arrondissement de Londres,
GB-ISL,001.EUR.154.826.GB-ENG.GB-ISL,Islington,,arrondissement de Londres,
GB-KEC,001.EUR.154.826.GB-ENG.GB-KEC,Kensington and Chelsea,,arrondissement de Londres,
GB-KTT,001.EUR.154.826.GB-ENG.GB-KTT,Kingston upon Thames,,arrondissement de Londres,
GB-LBH,001.EUR.154.826.GB-ENG.GB-LBH,Lambeth,,arrondissement de Londres,
GB-LEW,001.EUR.154.826.GB-ENG.GB-LEW,Lewisham,,arrondissement de Londres,
GB-MRT,001.EUR.154.826.GB-ENG.GB-MRT,Merton,,arrondissement de Londres,
GB-NWM,001.EUR.154.826.GB-ENG.GB-NWM,Newham,,arrondissement de Londres,
GB-RDB,001.EUR.154.826.GB-ENG.GB-RDB,Redbridge,,arrondissement de Londres,
GB-RIC,001.EUR.154.826.GB-ENG.GB-RIC,Richmond upon Thames,,arrondissement de Londres,
GB-SWK,001.EUR.154.826.GB-ENG.GB-SWK,Southwark,,arrondissement de Londres,
GB-STN,001.EUR.154.826.GB-ENG.GB-STN,Sutton,,arrondissement de Londres,
GB-TWH,001.EUR.154.826.GB-ENG.GB-TWH,Tower Hamlets,,arrondissement de Londres,
GB-WFT,001.EUR.154.826.GB-ENG.GB-WFT,Waltham Forest,,arrondissement de Londres,
GB-WND,001.EUR.154.826.GB-ENG.GB-WND,Wandsworth,,arrondissement de Londres,
GB-WSM,001.EUR.154.826.GB-ENG.GB-WSM,Westminster,,arrondissement de Londres,
GB-BAS,001.EUR.154.826.GB-ENG.GB-BAS,Bath and North East Somerset,,autorité unitaire,
GB-BDF,001.EUR.154.826.GB-ENG.GB-BDF,Bedford,,autorité unitaire,
GB-BBD,001.EUR.154.826.GB-ENG.GB-BBD,Blackburn with Darwen,,autorité unitaire,
GB-BPL,001.EUR.154.826.GB-ENG.GB-BPL,Blackpool,,autorité unitaire,
GB-BGW,001.EUR.154.826.GB-WLS.GB-BGW,Blaenau Gwent,,autorité unitaire,
GB-BCP,001.EUR.154.826.GB-ENG.GB-BCP,"Bournemouth ,Christchurch and Poole",,autorité unitaire,
GB-BRC,001.EUR.154.826.GB-ENG.GB-BRC,Bracknell Forest,,autorité unitaire,
GB-BGE,001.EUR.154.826.GB-WLS.GB-BGE,Bridgend [Pen-y-bont ar Ogwr GB-POG],,autorité unitaire,
GB-BNH,001.EUR.154.826.GB-ENG.GB-BNH,Brighton and Hove,,autorité unitaire,
GB-BST,001.EUR.154.826.GB-ENG.GB-BST,"Bristol ,City of",,autorité unitaire,
GB-BKM,001.EUR.154.826.GB-ENG.GB-BKM,Buckinghamshire,,autorité unitaire,
