code,hierarchie,region,francais,administration,capitale
jp,001.142.030.JP,Japon,,pays,Tokyo
jp-01,001.142.030.JP.01,Hokkaidō-ken,,todōfuken,Sapporo
jp-02,001.142.030.JP.02,Aomori-ken,,todōfuken,Aomori
jp-03,001.142.030.JP.03,Iwate-ken,,todōfuken,Morioka
jp-04,001.142.030.JP.04,Miyagi-ken,,todōfuken,Sendai
jp-05,001.142.030.JP.05,Akita-ken,,todōfuken,Akita
jp-06,001.142.030.JP.06,Yamagata-ken,,todōfuken,Yamagata
jp-07,001.142.030.JP.07,Fukushima-ken,,todōfuken,Fukushima
jp-08,001.142.030.JP.08,Ibaraki-ken,,todōfuken,Mito
jp-09,001.142.030.JP.09,Tochigi-ken,,todōfuken,Utsunomiya
jp-10,001.142.030.JP.10,Gunma-ken,,todōfuken,Maebashi
jp-11,001.142.030.JP.11,Saitama-ken,,todōfuken,Saitama
jp-12,001.142.030.JP.12,Chiba-ken,,todōfuken,Chiba
jp-13,001.142.030.JP.13,Tokyo-to,,to,Tōkyō
jp-14,001.142.030.JP.14,Kanagawa-ken,,todōfuken,Yokohama
jp-15,001.142.030.JP.15,Niigata-ken,,todōfuken,Niigata
jp-16,001.142.030.JP.16,Toyama-ken,,todōfuken,Toyama
jp-17,001.142.030.JP.17,Ishikawa-ken,,todōfuken,Kanazawa
jp-18,001.142.030.JP.18,Fukui-ken,,todōfuken,Fukui
jp-19,001.142.030.JP.19,Yamanashi-ken,,todōfuken,Kōfu
jp-20,001.142.030.JP.20,Nagano-ken,,todōfuken,Nagano
jp-21,001.142.030.JP.21,Gifu-ken,,todōfuken,Gifu
jp-22,001.142.030.JP.22,Shizuoka-ken,,todōfuken,Shizuoka
jp-23,001.142.030.JP.23,Aichi-ken,,todōfuken,Nagoya
jp-24,001.142.030.JP.24,Mie-ken,,todōfuken,Tsu
jp-25,001.142.030.JP.25,Shiga-ken,,todōfuken,Ōtsu
jp-26,001.142.030.JP.26,Kyoto-fu,,fu,Kyōto
jp-27,001.142.030.JP.27,Osaka-fu,,fu,Ōsaka
jp-28,001.142.030.JP.28,Hyogo-ken,,todōfuken,Kōbe
jp-29,001.142.030.JP.29,Nara-ken,,todōfuken,Nara
jp-30,001.142.030.JP.30,Wakayama-ken,,todōfuken,Wakayama
jp-31,001.142.030.JP.31,Tottori-ken,,todōfuken,Tottori
jp-32,001.142.030.JP.32,Shimane-ken,,todōfuken,Matsue
jp-33,001.142.030.JP.33,Okayama-ken,,todōfuken,Okayama
jp-34,001.142.030.JP.34,Hiroshima-ken,,todōfuken,Hiroshima
jp-35,001.142.030.JP.35,Yamaguchi-ken,,todōfuken,Yamaguchi
jp-36,001.142.030.JP.36,Tokushima-ken,,todōfuken,Tokushima
jp-37,001.142.030.JP.37,Kagawa-ken,,todōfuken,Takamatsu
jp-38,001.142.030.JP.38,Ehime-ken,,todōfuken,Matsuyama
jp-39,001.142.030.JP.39,Kochi-ken,,todōfuken,Kōchi
jp-40,001.142.030.JP.40,Fukuoka-ken,,todōfuken,Fukuoka
jp-41,001.142.030.JP.41,Saga-ken,,todōfuken,Saga
jp-42,001.142.030.JP.42,Nagasaki-ken,,todōfuken,Nagasaki
jp-43,001.142.030.JP.43,Kumamoto-ken,,todōfuken,Kumamoto
jp-44,001.142.030.JP.44,Oita-ken,,todōfuken,Ōita
jp-45,001.142.030.JP.45,Miyazaki-ken,,todōfuken,Miyazaki
jp-46,001.142.030.JP.46,Kagoshima-ken,,todōfuken,Kagoshima
jp-47,001.142.030.JP.47,Okinawa-ken,,todōfuken,Naha
