code,hierarchie,region,francais,administration,capitale
JP,001.142.030.392,日本,Japon,pays,Tokyo
JP-01,001.142.030.392.JP-01,Hokkaidō-ken,,todōfuken,Sapporo
JP-02,001.142.030.392.JP-02,Aomori-ken,,todōfuken,Aomori
JP-03,001.142.030.392.JP-03,Iwate-ken,,todōfuken,Morioka
JP-04,001.142.030.392.JP-04,Miyagi-ken,,todōfuken,Sendai
JP-05,001.142.030.392.JP-05,Akita-ken,,todōfuken,Akita
JP-06,001.142.030.392.JP-06,Yamagata-ken,,todōfuken,Yamagata
JP-07,001.142.030.392.JP-07,Fukushima-ken,,todōfuken,Fukushima
JP-08,001.142.030.392.JP-08,Ibaraki-ken,,todōfuken,Mito
JP-09,001.142.030.392.JP-09,Tochigi-ken,,todōfuken,Utsunomiya
JP-10,001.142.030.392.JP-10,Gunma-ken,,todōfuken,Maebashi
JP-11,001.142.030.392.JP-11,Saitama-ken,,todōfuken,Saitama
JP-12,001.142.030.392.JP-12,Chiba-ken,,todōfuken,Chiba
JP-13,001.142.030.392.JP-13,Tokyo-to,,to,Tōkyō
JP-14,001.142.030.392.JP-14,Kanagawa-ken,,todōfuken,Yokohama
JP-15,001.142.030.392.JP-15,Niigata-ken,,todōfuken,Niigata
JP-16,001.142.030.392.JP-16,Toyama-ken,,todōfuken,Toyama
JP-17,001.142.030.392.JP-17,Ishikawa-ken,,todōfuken,Kanazawa
JP-18,001.142.030.392.JP-18,Fukui-ken,,todōfuken,Fukui
JP-19,001.142.030.392.JP-19,Yamanashi-ken,,todōfuken,Kōfu
JP-20,001.142.030.392.JP-20,Nagano-ken,,todōfuken,Nagano
JP-21,001.142.030.392.JP-21,Gifu-ken,,todōfuken,Gifu
JP-22,001.142.030.392.JP-22,Shizuoka-ken,,todōfuken,Shizuoka
JP-23,001.142.030.392.JP-23,Aichi-ken,,todōfuken,Nagoya
JP-24,001.142.030.392.JP-24,Mie-ken,,todōfuken,Tsu
JP-25,001.142.030.392.JP-25,Shiga-ken,,todōfuken,Ōtsu
JP-26,001.142.030.392.JP-26,Kyoto-fu,,fu,Kyōto
JP-27,001.142.030.392.JP-27,Osaka-fu,,fu,Ōsaka
JP-28,001.142.030.392.JP-28,Hyogo-ken,,todōfuken,Kōbe
JP-29,001.142.030.392.JP-29,Nara-ken,,todōfuken,Nara
JP-30,001.142.030.392.JP-30,Wakayama-ken,,todōfuken,Wakayama
JP-31,001.142.030.392.JP-31,Tottori-ken,,todōfuken,Tottori
JP-32,001.142.030.392.JP-32,Shimane-ken,,todōfuken,Matsue
JP-33,001.142.030.392.JP-33,Okayama-ken,,todōfuken,Okayama
JP-34,001.142.030.392.JP-34,Hiroshima-ken,,todōfuken,Hiroshima
JP-35,001.142.030.392.JP-35,Yamaguchi-ken,,todōfuken,Yamaguchi
JP-36,001.142.030.392.JP-36,Tokushima-ken,,todōfuken,Tokushima
JP-37,001.142.030.392.JP-37,Kagawa-ken,,todōfuken,Takamatsu
JP-38,001.142.030.392.JP-38,Ehime-ken,,todōfuken,Matsuyama
JP-39,001.142.030.392.JP-39,Kochi-ken,,todōfuken,Kōchi
JP-40,001.142.030.392.JP-40,Fukuoka-ken,,todōfuken,Fukuoka
JP-41,001.142.030.392.JP-41,Saga-ken,,todōfuken,Saga
JP-42,001.142.030.392.JP-42,Nagasaki-ken,,todōfuken,Nagasaki
JP-43,001.142.030.392.JP-43,Kumamoto-ken,,todōfuken,Kumamoto
JP-44,001.142.030.392.JP-44,Oita-ken,,todōfuken,Ōita
JP-45,001.142.030.392.JP-45,Miyazaki-ken,,todōfuken,Miyazaki
JP-46,001.142.030.392.JP-46,Kagoshima-ken,,todōfuken,Kagoshima
JP-47,001.142.030.392.JP-47,Okinawa-ken,,todōfuken,Naha
