code,hierarchie,region,francais,administration,capitale
752,se,154,Suède,,pays,Stockholm
se-ab,se,Stockholms,,län,Stockholm
se-ac,se,Västerbottens,,län,Umeå
se-bd,se,Norrbottens,,län,Luleå
se-c,se,Uppsala,,län,Uppsala
se-d,se,Södermanlands,,län,Nyköping
se-e,se,Östergötlands,,län,Linköping
se-f,se,Jönköpings,,län,Jönköping
se-g,se,Kronobergs,,län,Växjö
se-h,se,Kalmar,,län,Kalmar
se-i,se,Gotlands,,län,Visby
se-k,se,Blekinge,,län,Karlskrona
se-m,se,Skåne,,län,Malmö
se-n,se,Hallands,,län,Halmstad
se-o,se,Västra Götaland,,län,Göteborg
se-s,se,Värmlands,,län,Karlstad
se-t,se,Örebro,,län,Örebro
se-u,se,Västmanlands,,län,Västerås
se-w,se,Dalarna,,län,Falun
se-x,se,Gävleborgs,,län,Gävle
se-y,se,Västernorrlands,,län,Härnösand
se-z,se,Jämtlands,,län,Östersund
