code,hierarchie,region,francais,administration,capitale
CH,001.150.155.756,Suisse,,1,Berne
CH-01,001.150.155.756.CH-01,Genferseeregion,Région lémanique,2,
CH-02,001.150.155.756.CH-02,Espace Mittelland,Espace Mittelland,2,
CH-03,001.150.155.756.CH-03,Nordwestschweiz,Suisse du Nord-Ouest,2,
CH-04,001.150.155.756.CH-04,Grossregion Zürich,Zurich (grande région),2,
CH-05,001.150.155.756.CH-05,Ostschweiz,Suisse orientale,2,
CH-06,001.150.155.756.CH-06,Zentralschweiz,Suisse centrale,2,
CH-07,001.150.155.756.CH-07,Ticino,Tessin,2,
CH-VD,001.150.155.756.CH-01.CH-VD,Vaud,,5,Lausanne
CH-VS,001.150.155.756.CH-01.CH-VS,Valais,,5,Sion
CH-GE,001.150.155.756.CH-01.CH-GE,Geneva,,5,Geneva
CH-BE,001.150.155.756.CH-02.CH-BE,Bern,,5,Bern
CH-FR,001.150.155.756.CH-02.CH-FR,Fribourg,,5,Fribourg
CH-SO,001.150.155.756.CH-02.CH-SO,Solothurn,,5,Solothurn
CH-NE,001.150.155.756.CH-02.CH-NE,Neuchâtel,,5,Neuchâtel
CH-JU,001.150.155.756.CH-02.CH-JU,Jura,,5,Delémont
CH-BS,001.150.155.756.CH-03.CH-BS,Basel-Stadt,Bâle-Ville,5,Basel
CH-BL,001.150.155.756.CH-03.CH-BL,Basel-Landschaft,Bâle-Campagne,5,Liestal
CH-AG,001.150.155.756.CH-03.CH-AG,Aargau,Argovie,5,Aarau
CH-ZH,001.150.155.756.CH-04.CH-ZH,Zürich,,5,Zürich
CH-GL,001.150.155.756.CH-05.CH-GL,Glarus,,5,Glarus
CH-SH,001.150.155.756.CH-05.CH-SH,Schaffhausen,Schaffhouse,5,Schaffhausen
CH-AR,001.150.155.756.CH-05.CH-AR,Appenzell Ausserrhoden,Appenzell Rhodes-Extérieures,5,Herisau
CH-AI,001.150.155.756.CH-05.CH-AI,Appenzell Innerrhoden,Appenzell Rhodes-Intérieures,5,Appenzell
CH-SG,001.150.155.756.CH-05.CH-SG,Sankt Gallen,,5,Sankt Gallen
CH-GR,001.150.155.756.CH-05.CH-GR,Graubunden,,5,Chur
CH-TG,001.150.155.756.CH-05.CH-TG,Thurgau,,5,Frauenfeld
CH-LU,001.150.155.756.CH-06.CH-LU,Lucerne,,5,Lucerne
CH-UR,001.150.155.756.CH-06.CH-UR,Uri,,5,Altdorf
CH-SZ,001.150.155.756.CH-06.CH-SZ,Schwyz,Schwytz,5,Schwyz
CH-OW,001.150.155.756.CH-06.CH-OW,Obwalden,Obwald,5,Sarnen
CH-NW,001.150.155.756.CH-06.CH-NW,Nidwalden,Nidwald,5,Stans
CH-ZG,001.150.155.756.CH-06.CH-ZG,Zug,,5,Zug
CH-TI,001.150.155.756.CH-07.CH-TI,Ticino,,5,Bellinzona
CH-B1906,001.150.155.756.CH-03.CH-AG.CH-B1906,Laufenburg,Laufenburg,district,Laufenburg
CH-4185,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4185,Böztal,,commune,
CH-4161,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4161,Eiken,,commune,
CH-4163,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4163,Frick,,commune,
CH-4164,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4164,Gansingen,,commune,
CH-4165,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4165,Gipf-Oberfrick,,commune,
CH-4186,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4186,Herznach-Ueken,,commune,
CH-4169,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4169,Kaisten,,commune,
CH-4170,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4170,Laufenburg,,commune,
CH-4184,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4184,Mettauertal,,commune,
CH-4172,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4172,Münchwilen,,commune,
CH-4173,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4173,Oberhof,,commune,
CH-4175,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4175,Oeschgen,,commune,
CH-4176,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4176,Schwaderloch,,commune,
CH-4177,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4177,Sisseln,,commune,
CH-4181,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4181,Wittnau,,commune,
CH-4182,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4182,Wölflinswil,,commune,
CH-4183,001.150.155.756.CH-03.CH-AG.CH-B1906.CH-4183,Zeihen,,commune,
