code,hierarchie,region,francais,administration,capitale
756,CH,001.150.155.CH,Suisse,,1,Berne
CH-01,001.150.155.CH.CH01,Genferseeregion,Région lémanique,2,
CH-02,001.150.155.CH.CH02,Espace Mittelland,Espace Mittelland,2,
CH-02,001.150.155.CH.CH03,Nordwestschweiz,Suisse du Nord-Ouest,2,
CH-04,001.150.155.CH.CH04,Grossregion Zürich,Zurich (grande région),2,
CH-05,001.150.155.CH.CH05,Ostschweiz,Suisse orientale,2,
CH-06,001.150.155.CH.CH06,Zentralschweiz,Suisse centrale,2,
CH-07,001.150.155.CH.CH07,Ticino,Tessin,2,
CH-VD,001.150.155.CH.CH01.CH011,Vaud,,5,Lausanne
CH-VS,001.150.155.CH.CH01.CH012,Valais,,5,Sion
CH-GE,001.150.155.CH.CH01.CH013,Geneva,,5,Geneva
CH-BE,001.150.155.CH.CH02.CH021,Bern,,5,Bern
CH-FR,001.150.155.CH.CH02.CH022,Fribourg,,5,Fribourg
CH-SO,001.150.155.CH.CH02.CH023,Solothurn,,5,Solothurn
CH-NE,001.150.155.CH.CH02.CH024,Neuchâtel,,5,Neuchâtel
CH-JU,001.150.155.CH.CH02.CH025,Jura,,5,Delémont
CH-BS,001.150.155.CH.CH03.CH031,Basel-Stadt,Bâle-Ville,5,Basel
CH-BL,001.150.155.CH.CH03.CH032,Basel-Landschaft,Bâle-Campagne,5,Liestal
CH-AG,001.150.155.CH.CH03.CH033,Aargau,Argovie,5,Aarau
CH-ZH,001.150.155.CH.CH04.CH040,Zürich,,5,Zürich
CH-GL,001.150.155.CH.CH05.CH051,Glarus,,5,Glarus
CH-SH,001.150.155.CH.CH05.CH052,Schaffhausen,Schaffhouse,5,Schaffhausen
CH-AR,001.150.155.CH.CH05.CH053,Appenzell Ausserrhoden,Appenzell Rhodes-Extérieures,5,Herisau
CH-AI,001.150.155.CH.CH05.CH054,Appenzell Innerrhoden,Appenzell Rhodes-Intérieures,5,Appenzell
CH-SG,001.150.155.CH.CH05.CH055,Sankt Gallen,,5,Sankt Gallen
CH-GR,001.150.155.CH.CH05.CH056,Graubunden,,5,Chur
CH-TG,001.150.155.CH.CH05.CH057,Thurgau,,5,Frauenfeld
CH-LU,001.150.155.CH.CH06.CH061,Lucerne,,5,Lucerne
CH-UR,001.150.155.CH.CH06.CH062,Uri,,5,Altdorf
CH-SZ,001.150.155.CH.CH06.CH063,Schwyz,Schwytz,5,Schwyz
CH-OW,001.150.155.CH.CH06.CH064,Obwalden,Obwald,5,Sarnen
CH-NW,001.150.155.CH.CH06.CH065,Nidwalden,Nidwald,5,Stans
CH-ZG,001.150.155.CH.CH06.CH066,Zug,,5,Zug
CH-TI,001.150.155.CH.CH07.CH070,Ticino,,5,Bellinzona
B1906,001.150.155.CH.CH03.CH033.B1906,Laufenburg,Laufenburg,district,Laufenburg
