code,hierarchie,region,francais,administration,capitale
ch,001.150.155.ch,Suisse,,pays,Berne
ch-ag,001.150.155.ch.ag,Aargau,,canton,Aarau
ch-ai,001.150.155.ch.ai,Appenzell Innerhoden,,canton,Appenzell
ch-ar,001.150.155.ch.ar,Appenzell Ausserrhoden,,canton,Herisau
ch-be,001.150.155.ch.be,Bern,,canton,Bern
ch-bl,001.150.155.ch.bl,Basel-Landschaft,,canton,Liestal
ch-bs,001.150.155.ch.bs,Basel-Stadt,,canton,Basel
ch-fr,001.150.155.ch.fr,Fribourg,,canton,Fribourg
ch-ge,001.150.155.ch.ge,Geneva,,canton,Geneva
ch-gl,001.150.155.ch.gl,Glarus,,canton,Glarus
ch-gr,001.150.155.ch.gr,Graubunden,,canton,Chur
ch-ju,001.150.155.ch.ju,Jura,,canton,Delémont
ch-lu,001.150.155.ch.lu,Lucerne,,canton,Lucerne
ch-ne,001.150.155.ch.ne,Neuchâtel,,canton,Neuchâtel
ch-nw,001.150.155.ch.nw,Nidwalden,,canton,Stans
ch-ow,001.150.155.ch.ow,Obwalden,,canton,Sarnen
ch-sg,001.150.155.ch.sg,Sankt Gallen,,canton,Sankt Gallen
ch-sh,001.150.155.ch.sh,Schaffhausen,,canton,Schaffhausen
ch-so,001.150.155.ch.so,Solothurn,,canton,Solothurn
ch-sz,001.150.155.ch.sz,Schwyz,,canton,Schwyz
ch-tg,001.150.155.ch.tg,Thurgau,,canton,Frauenfeld
ch-ti,001.150.155.ch.ti,Ticino,,canton,Bellinzona
ch-ur,001.150.155.ch.ur,Uri,,canton,Altdorf
ch-vd,001.150.155.ch.vd,Vaud,,canton,Lausanne
ch-vs,001.150.155.ch.vs,Valais,,canton,Sion
ch-zg,001.150.155.ch.zg,Zug,,canton,Zug
ch-zh,001.150.155.ch.zh,Zürich,,canton,Zürich
