code,hierarchie,region,francais,administration,capitale
MX,001.019.419.013.484,Mexique,,1,Mexico
MX-AGU,001.019.419.013.484.MX-AGU,Aguascalientes,Aguascalientes,14,Aguascalientes
MX-BCN,001.019.419.013.484.MX-BCN,Baja California,Basse-Californie,14,Mexicali
MX-BCS,001.019.419.013.484.MX-BCS,Baja California Sur,Basse-Californie du Sud,14,La Paz
MX-CAM,001.019.419.013.484.MX-CAM,Campeche,Campeche,14,San Francisco de Campeche
MX-CHH,001.019.419.013.484.MX-CHH,Chihuahua,Chihuahua,14,Chihuahua
MX-CHP,001.019.419.013.484.MX-CHP,Chiapas,Chiapas,14,Tuxtla Gutiérrez
MX-COA,001.019.419.013.484.MX-COA,Coahuila de Zaragoza,Coahuila,14,Saltillo
MX-COL,001.019.419.013.484.MX-COL,Colima,Colima,14,Colima
MX-CMX,001.019.419.013.484.MX-CMX,Ciudad de México,Ville de Mexico,Ciudad de México,Mexico
MX-DUR,001.019.419.013.484.MX-DUR,Durango,Durango,14,Victoria de Durango
MX-GRO,001.019.419.013.484.MX-GRO,Guerrero,Guerrero,14,Chilpancingo de los Bravo
MX-GUA,001.019.419.013.484.MX-GUA,Guanajuato,Guanajuato,14,Guanajuato
MX-HID,001.019.419.013.484.MX-HID,Hidalgo,Hidalgo,14,Pachuca de Soto
MX-JAL,001.019.419.013.484.MX-JAL,Jalisco,Jalisco,14,Guadalajara
MX-MEX,001.019.419.013.484.MX-MEX,État de Mexico,,14,Toluca de Lerdo
MX-MIC,001.019.419.013.484.MX-MIC,Michoacán de Ocampo,Michoacán,14,Morelia
MX-MOR,001.019.419.013.484.MX-MOR,Morelos,Morelos,14,Cuernavaca
MX-NAY,001.019.419.013.484.MX-NAY,Nayarit,Nayarit,14,Tepic
MX-NLE,001.019.419.013.484.MX-NLE,Nuevo León,Nuevo León,14,Monterrey
MX-OAX,001.019.419.013.484.MX-OAX,Oaxaca,Oaxaca,14,Oaxaca de Juárez
MX-PUE,001.019.419.013.484.MX-PUE,Puebla,Puebla,14,Puebla de Zaragoza
MX-QUE,001.019.419.013.484.MX-QUE,Querétaro,Querétaro,14,Santiago de Querétaro
MX-ROO,001.019.419.013.484.MX-ROO,Quintana Roo,Quintana Roo,14,Chetumal
MX-SIN,001.019.419.013.484.MX-SIN,Sinaloa,Sinaloa,14,Culiacán Rosales
MX-SLP,001.019.419.013.484.MX-SLP,San Luis Potosí,San Luis Potosí,14,San Luis Potosí
MX-SON,001.019.419.013.484.MX-SON,Sonora,Sonora,14,Hermosillo
MX-TAB,001.019.419.013.484.MX-TAB,Tabasco,Tabasco,14,Villahermosa
MX-TAM,001.019.419.013.484.MX-TAM,Tamaulipas,Tamaulipas,14,Ciudad Victoria
MX-TLA,001.019.419.013.484.MX-TLA,Tlaxcala,Tlaxcala,14,Tlaxcala de Xicohténcatl
MX-VER,001.019.419.013.484.MX-VER,Veracruz de Ignacio de la Llave,Veracruz,14,Xalapa-Enríquez
MX-YUC,001.019.419.013.484.MX-YUC,Yucatán,Yucatán,14,Mérida
MX-ZAC,001.019.419.013.484.MX-ZAC,Zacatecas,Zacatecas,14,Zacatecas
