code,hierarchie,region,francais,administration,capitale
UA,001.150.151.804,Ukraine,,pays,Kyïv
UA-05,001.150.151.804.UA-05,Vinnytska,,10,Vinnytsya
UA-07,001.150.151.804.UA-07,Volynska,,10,Luts'k
UA-09,001.150.151.804.UA-09,Luhanska,,10,Luhans'k
UA-12,001.150.151.804.UA-12,Dnipropetrovska,,10,Dnipropetrovs'k
UA-14,001.150.151.804.UA-14,Donetska,,10,Donets'k
UA-18,001.150.151.804.UA-18,Zhytomyrska,,10,Zhytomyr
UA-21,001.150.151.804.UA-21,Zakarpatska,,10,Uzhhorod
UA-23,001.150.151.804.UA-23,Zaporizka,,10,Zaporizhzhya
UA-26,001.150.151.804.UA-26,Ivano-Frankivska,,10,Ivano-Frankivs'k
UA-30,001.150.151.804.UA-30,Kyiv,,misto,Kyiv
UA-32,001.150.151.804.UA-32,Kyivska,,10,Kyiv
UA-35,001.150.151.804.UA-35,Kirovohradska,,10,Kirovohrad
UA-40,001.150.151.804.UA-40,Sevastopol,,misto,Sevastopol
UA-43,001.150.151.804.UA-43,Krym,,avtonomna respublika,Simferopol
UA-46,001.150.151.804.UA-46,Lvivska,,10,L'viv
UA-48,001.150.151.804.UA-48,Mykolaivska,,10,Mykolayiv
UA-51,001.150.151.804.UA-51,Odeska,,10,Odesa
UA-53,001.150.151.804.UA-53,Poltavska,,10,Poltava
UA-56,001.150.151.804.UA-56,Rivnenska,,10,Rivne
UA-59,001.150.151.804.UA-59,Sumska,,10,Sumy
UA-61,001.150.151.804.UA-61,Ternopilska,,10,Ternopil'
UA-63,001.150.151.804.UA-63,Kharkivska,,10,Kharkiv
UA-65,001.150.151.804.UA-65,Khersonska,,10,Kherson
UA-68,001.150.151.804.UA-68,Khmelnytska,,10,Khmel'nyts'kyy
UA-71,001.150.151.804.UA-71,Cherkaska,,10,Cherkasy
UA-74,001.150.151.804.UA-74,Chernihivska,,10,Chernihiv
UA-77,001.150.151.804.UA-77,Chernivetska,,10,Chernivtsi
