code,hierarchie,region,francais,administration,capitale
ua,151,Ukraine,,pays,Kyïv
ua-05,ua,Vinnytska,,oblast,Vinnytsya
ua-07,ua,Volynska,,oblast,Luts'k
ua-09,ua,Luhanska,,oblast,Luhans'k
ua-12,ua,Dnipropetrovska,,oblast,Dnipropetrovs'k
ua-14,ua,Donetska,,oblast,Donets'k
ua-18,ua,Zhytomyrska,,oblast,Zhytomyr
ua-21,ua,Zakarpatska,,oblast,Uzhhorod
ua-23,ua,Zaporizka,,oblast,Zaporizhzhya
ua-26,ua,Ivano-Frankivska,,oblast,Ivano-Frankivs'k
ua-30,ua,Kyiv,,misto,Kyiv
ua-32,ua,Kyivska,,oblast,Kyiv
ua-35,ua,Kirovohradska,,oblast,Kirovohrad
ua-40,ua,Sevastopol,,misto,Sevastopol
ua-43,ua,Krym,,avtonomna respublika,Simferopol
ua-46,ua,Lvivska,,oblast,L'viv
ua-48,ua,Mykolaivska,,oblast,Mykolayiv
ua-51,ua,Odeska,,oblast,Odesa
ua-53,ua,Poltavska,,oblast,Poltava
ua-56,ua,Rivnenska,,oblast,Rivne
ua-59,ua,Sumska,,oblast,Sumy
ua-61,ua,Ternopilska,,oblast,Ternopil'
ua-63,ua,Kharkivska,,oblast,Kharkiv
ua-65,ua,Khersonska,,oblast,Kherson
ua-68,ua,Khmelnytska,,oblast,Khmel'nyts'kyy
ua-71,ua,Cherkaska,,oblast,Cherkasy
ua-74,ua,Chernihivska,,oblast,Chernihiv
ua-77,ua,Chernivetska,,oblast,Chernivtsi
