code,hierarchie,region,francais,administration,capitale
ES,001.EUR.039.724,Espagne,,1,Madrid
ES-AN,001.EUR.039.ES.ES-AN,Andalucía,Andalousie,comunidad autónoma,Sevilla
ES-AR,001.EUR.039.ES.ES-AR,Aragón,,comunidad autónoma,Zaragoza
ES-AS,001.EUR.039.ES.ES-AS,"Asturias, Principado de",,comunidad autónoma,Oviedo
ES-CN,001.EUR.039.ES.ES-CN,Canarias,,comunidad autónoma,Las Palmas de Gran Canaria
ES-CB,001.EUR.039.ES.ES-CB,Cantabria,,comunidad autónoma,Santander
ES-CM,001.EUR.039.ES.ES-CM,Castilla-La Mancha,,comunidad autónoma,Toledo
ES-CL,001.EUR.039.ES.ES-CL,Castilla y León,,comunidad autónoma,Valladolid
ES-CT,001.EUR.039.ES.ES-CT,Catalunya,,comunidad autónoma,Barcelona
ES-EX,001.EUR.039.ES.ES-EX,Extremadura,,comunidad autónoma,Mérida
ES-GA,001.EUR.039.ES.ES-GA,Galicia,,comunidad autónoma,Santiago de Compostela
ES-IB,001.EUR.039.ES.ES-IB,Islas Baleares,,comunidad autónoma,Palma
ES-RI,001.EUR.039.ES.ES-RI,La Rioja,,comunidad autónoma,Logroño
ES-MD,001.EUR.039.ES.ES-MD,"Madrid, Comunidad de",,comunidad autónoma,Madrid
ES-MC,001.EUR.039.ES.ES-MC,"Murcia, Región de",,comunidad autónoma,Murcia
ES-NC,001.EUR.039.ES.ES-NC,"Navarra, Comunidad Foral de",,comunidad autónoma,Pamplona / Iruñea
ES-PV,001.EUR.039.ES.ES-PV,Euskadi,,Autonomia Erkidegoa,Vitoria-Gasteiz
ES-VC,001.EUR.039.ES.ES-VC,"Valenciana, Comunitat",,comunidad autónoma,Valencia
ES-CE,001.EUR.039.ES.ES-CE,Ceuta,,ciudades autónomas en el Norte de África,Ceuta
ES-ML,001.EUR.039.ES.ES-ML,Melilla,,ciudades autónomas en el Norte de África,Melilla
ES-A,001.EUR.039.ES.ES-VC.ES-A,Alicante,,provincia,Alicante
ES-AB,001.EUR.039.ES.ES-CM.ES-AB,Albacete,,provincia,Albacete
ES-AL,001.EUR.039.ES.ES-AN.ES-AL,Almería,,provincia,Almería
ES-AV,001.EUR.039.ES.ES-CL.ES-AV,Ávila,,provincia,Ávila
ES-B,001.EUR.039.ES.ES-CT.ES-B,Barcelona,,provincia,Barcelona
ES-BA,001.EUR.039.ES.ES-EX.ES-BA,Badajoz,,provincia,Mérida
ES-BI,001.EUR.039.ES.ES-PV.ES-BI,Vizcaya,,provincia,Bilbao
ES-BU,001.EUR.039.ES.ES-CL.ES-BU,Burgos,,provincia,Burgos
ES-C,001.EUR.039.ES.ES-GA.ES-C,A Coruña,,provincia,Santiago de Compostela
ES-CA,001.EUR.039.ES.ES-AN.ES-CA,Cádiz,,provincia,Cádiz
ES-CC,001.EUR.039.ES.ES-EX.ES-CC,Cáceres,,provincia,Cáceres
ES-CO,001.EUR.039.ES.ES-AN.ES-CO,Córdoba,,provincia,Córdoba
ES-CR,001.EUR.039.ES.ES-CM.ES-CR,Ciudad Real,,provincia,Ciudad Real
ES-CS,001.EUR.039.ES.ES-VC.ES-CS,Castellón,,provincia,Castelló de la Plana
ES-CU,001.EUR.039.ES.ES-CM.ES-CU,Cuenca,,provincia,Cuenca
ES-GC,001.EUR.039.ES.ES-CN.ES-GC,Las Palmas,,provincia,Las Palmas de Gran Canaria
