code,hierarchie,region,francais,administration,capitale
FR-BL,T.AME.AML.CRB.FR-BL,Saint-Barthélemy,,collectivité d'outre-mer,Gustavia
BL-A,T.AME.AML.CRB.FR-BL.BL-A,Paroisse Sous le Vent,,12,
BL-B,T.AME.AML.CRB.FR-BL.BL-B,Paroisse Au Vent,,12,
BL-1,T.AME.AML.CRB.FR-BL.BL-A.BL-1,Colombier,,13,
BL-2,T.AME.AML.CRB.FR-BL.BL-A.BL-2,Flamands,,13,
BL-3,T.AME.AML.CRB.FR-BL.BL-A.BL-3,Terre Neuve,,13,
BL-4,T.AME.AML.CRB.FR-BL.BL-A.BL-4,Grande Vigie,,13,
BL-5,T.AME.AML.CRB.FR-BL.BL-A.BL-5,Corossol,,13,
BL-6,T.AME.AML.CRB.FR-BL.BL-A.BL-6,Merlette,,13,
BL-7,T.AME.AML.CRB.FR-BL.BL-A.BL-7,La Grande Montagne,,13,
BL-8,T.AME.AML.CRB.FR-BL.BL-A.BL-8,Anse des Lézards,,13,
BL-9,T.AME.AML.CRB.FR-BL.BL-A.BL-9,Anse des Cayes,,13,
BL-10,T.AME.AML.CRB.FR-BL.BL-A.BL-10,Le Palidor,,13,
BL-11,T.AME.AML.CRB.FR-BL.BL-A.BL-11,Public,,13,
BL-12,T.AME.AML.CRB.FR-BL.BL-A.BL-12,Col de la Tourmente,,13,
BL-13,T.AME.AML.CRB.FR-BL.BL-A.BL-13,Quartier du Roi,,13,
BL-14,T.AME.AML.CRB.FR-BL.BL-A.BL-14,Le Château,,13,
BL-15,T.AME.AML.CRB.FR-BL.BL-A.BL-15,Aéroport,,13,
BL-16,T.AME.AML.CRB.FR-BL.BL-A.BL-16,Saint-Jean,,13,
BL-17,T.AME.AML.CRB.FR-BL.BL-A.BL-17,Gustavia,,13,
BL-18,T.AME.AML.CRB.FR-BL.BL-A.BL-18,La Pointe,,13,
BL-19,T.AME.AML.CRB.FR-BL.BL-A.BL-19,Lurin,,13,
BL-20,T.AME.AML.CRB.FR-BL.BL-A.BL-20,Carénage,,13,
BL-21,T.AME.AML.CRB.FR-BL.BL-B.BL-21,Morne Criquet,,13,
BL-23,T.AME.AML.CRB.FR-BL.BL-B.BL-23,Gouverneur,,13,
BL-22,T.AME.AML.CRB.FR-BL.BL-B.BL-22,Morne de Dépoudré,,13,
BL-24,T.AME.AML.CRB.FR-BL.BL-B.BL-24,Anse du Gouverneur,,13,
BL-25,T.AME.AML.CRB.FR-BL.BL-B.BL-25,Morne Rouge,,13,
BL-26,T.AME.AML.CRB.FR-BL.BL-B.BL-26,Grande Saline,,13,
BL-27,T.AME.AML.CRB.FR-BL.BL-B.BL-27,Petite Saline,,13,
BL-28,T.AME.AML.CRB.FR-BL.BL-B.BL-28,Lorient,,13,
BL-29,T.AME.AML.CRB.FR-BL.BL-B.BL-29,Barrière des Quatre Vents,,13,
BL-30,T.AME.AML.CRB.FR-BL.BL-B.BL-30,Camaruche,,13,
BL-31,T.AME.AML.CRB.FR-BL.BL-B.BL-31,Grand Fond,,13,
BL-32,T.AME.AML.CRB.FR-BL.BL-B.BL-32,Toiny,,13,
BL-33,T.AME.AML.CRB.FR-BL.BL-B.BL-33,Devet,,13,
BL-34,T.AME.AML.CRB.FR-BL.BL-B.BL-34,Vitet,,13,
BL-35,T.AME.AML.CRB.FR-BL.BL-B.BL-35,Grand Cul-de-Sac,,13,
BL-36,T.AME.AML.CRB.FR-BL.BL-B.BL-36,Pointe Milou,,13,
BL-37,T.AME.AML.CRB.FR-BL.BL-B.BL-37,Mont Jean,,13,
BL-38,T.AME.AML.CRB.FR-BL.BL-B.BL-38,Marigot,,13,
BL-39,T.AME.AML.CRB.FR-BL.BL-B.BL-39,Anse de Grand Cul-de-Sac,,13,
BL-40,T.AME.AML.CRB.FR-BL.BL-B.BL-40,Petit Cul-de-Sac,,13,
