code,hierarchie,region,francais,administration,chef-lieu
AT,T.EUR.EUO.AT,Österreich,Autriche,1,Wien
AT-1,T.EUR.EUO.AT.AT-1,Burgenland,Burgenland,6,Eisenstadt
AT-2,T.EUR.EUO.AT.AT-2,Kärnten,Carinthie,6,Klagenfurt
AT-3,T.EUR.EUO.AT.AT-3,Niederösterreich,Basse-Autriche,6,Sankt Pölten
AT-4,T.EUR.EUO.AT.AT-4,Oberösterreich,Haute-Autriche,6,Linz
AT-5,T.EUR.EUO.AT.AT-5,Salzburg,Salzbourg,6,Salzburg
AT-6,T.EUR.EUO.AT.AT-6,Steiermark,Styrie,6,Graz
AT-7,T.EUR.EUO.AT.AT-7,Tirol,Tyrol,6,Innsbruck
AT-8,T.EUR.EUO.AT.AT-8,Vorarlberg,Vorarlberg,6,Bregenz
AT-9,T.EUR.EUO.AT.AT-9,Wien,Vienne,6,Wien
