code,hierarchie,region,francais,administration,capitale
DE,T.EUR.EUO.DE,Allemagne,,pays,Berlin
DE-BB,T.EUR.EUO.DE.DE-BB,Brandenburg,Brandebourg,Land,Potsdam
DE-BE,T.EUR.EUO.DE.DE-BE,Berlin,,Land,Berlin
DE-BW,T.EUR.EUO.DE.DE-BW,Baden-Württemberg,Bade-Wurtemberg,Land,Stuttgart
DE-BY,T.EUR.EUO.DE.DE-BY,Bayern,Bavière,Freistaat,Munich
DE-HB,T.EUR.EUO.DE.DE-HB,Bremen,Brême,Land,Bremen
DE-HE,T.EUR.EUO.DE.DE-HE,Hessen,Hesse,Land,Wiesbaden
DE-HH,T.EUR.EUO.DE.DE-HH,Hamburg,Hambourg,Freie und Hansestadt,Hamburg
DE-MV,T.EUR.EUO.DE.DE-MV,Mecklenburg-Vorpommern,Mecklembourg-Poméranie-Occidentale,Land,Schwerin
DE-NI,T.EUR.EUO.DE.DE-NI,Niedersachsen,Basse-Saxe,Land,Hannover
DE-NW,T.EUR.EUO.DE.DE-NW,Nordrhein-Westfalen,Rhénanie-du-Nord-Westphalie,Land,Düsseldorf
DE-RP,T.EUR.EUO.DE.DE-RP,Rheinland-Pfalz,Rhénanie-Palatinat,Land,Mainz
DE-SH,T.EUR.EUO.DE.DE-SH,Schleswig-Holstein,Schleswig-Holstein,Land,Kiel
DE-SL,T.EUR.EUO.DE.DE-SL,Saarland,Sarre,Land,Saarbrücken
DE-SN,T.EUR.EUO.DE.DE-SN,Sachsen,Saxe,Freistaat,Dresden
DE-ST,T.EUR.EUO.DE.DE-ST,Sachsen-Anhalt,Saxe-Anhalt,Land,Magdeburg
DE-TH,T.EUR.EUO.DE.DE-TH,Thüringen,Thuringe,Freistaat,Erfurt
DE-01001,T.EUR.EUO.DE.DE-SH.DE-01001,Flensburg,,Kreisfreie Stadt,
DE-01002,T.EUR.EUO.DE.DE-SH.DE-01002,Kiel,,Kreisfreie Stadt,
DE-01003,T.EUR.EUO.DE.DE-SH.DE-01003,Lübeck,,Kreisfreie Stadt,
DE-01004,T.EUR.EUO.DE.DE-SH.DE-01004,Neumünster,,Kreisfreie Stadt,
DE-01051,T.EUR.EUO.DE.DE-SH.DE-01051,Dithmarschen,,Kreis,
DE-01053,T.EUR.EUO.DE.DE-SH.DE-01053,Herzogtum Lauenburg,,Kreis,
DE-01054,T.EUR.EUO.DE.DE-SH.DE-01054,Nordfriesland,,Kreis,
DE-01055,T.EUR.EUO.DE.DE-SH.DE-01055,Ostholstein,,Kreis,
DE-01056,T.EUR.EUO.DE.DE-SH.DE-01056,Pinneberg,,Kreis,
DE-01057,T.EUR.EUO.DE.DE-SH.DE-01057,Plön,,Kreis,
DE-01058,T.EUR.EUO.DE.DE-SH.DE-01058,Rendsburg-Eckernförde,,Kreis,
DE-01059,T.EUR.EUO.DE.DE-SH.DE-01059,Schleswig-Flensburg,,Kreis,
DE-01060,T.EUR.EUO.DE.DE-SH.DE-01060,Segeberg,,Kreis,
DE-01061,T.EUR.EUO.DE.DE-SH.DE-01061,Steinburg,,Kreis,
DE-01062,T.EUR.EUO.DE.DE-SH.DE-01062,Stormarn,,Kreis,
DE-02000,T.EUR.EUO.DE.DE-HH.DE-02000,Hamburg,,Kreisfreie Stadt,
DE-031,T.EUR.EUO.DE.DE-NI.DE-031,Braunschweig,,Region,
DE-03101,T.EUR.EUO.DE.DE-NI.DE-03101,Braunschweig,,Kreisfreie Stadt,
DE-03102,T.EUR.EUO.DE.DE-NI.DE-03102,Salzgitter,,Kreisfreie Stadt,
DE-03103,T.EUR.EUO.DE.DE-NI.DE-03103,Wolfsburg,,Kreisfreie Stadt,
DE-03151,T.EUR.EUO.DE.DE-NI.DE-03151,Gifhorn,,Landkreis,
DE-03153,T.EUR.EUO.DE.DE-NI.DE-03153,Goslar,,Landkreis,
DE-03154,T.EUR.EUO.DE.DE-NI.DE-03154,Helmstedt,,Landkreis,
DE-0.EUO,T.EUR.EUO.DE.DE-NI.DE-0.EUO,Northeim,,Landkreis,
DE-03157,T.EUR.EUO.DE.DE-NI.DE-03157,Peine,,Landkreis,
DE-03158,T.EUR.EUO.DE.DE-NI.DE-03158,Wolfenbüttel,,Landkreis,
DE-03159,T.EUR.EUO.DE.DE-NI.DE-03159,Göttingen,,Landkreis,
DE-032,T.EUR.EUO.DE.DE-NI.DE-032,Hannover,,Region,
