code,hierarchie,region,francais,administration,capitale
DE,001.EUR.155.276,Allemagne,,pays,Berlin
DE-BB,001.EUR.DE.DE-BB,Brandenburg,Brandebourg,Land,Potsdam
DE-BE,001.EUR.DE.DE-BE,Berlin,,Land,Berlin
DE-BW,001.EUR.DE.DE-BW,Baden-Württemberg,Bade-Wurtemberg,Land,Stuttgart
DE-BY,001.EUR.DE.DE-BY,Bayern,Bavière,Freistaat,Munich
DE-HB,001.EUR.DE.DE-HB,Bremen,Brême,Land,Bremen
DE-HE,001.EUR.DE.DE-HE,Hessen,Hesse,Land,Wiesbaden
DE-HH,001.EUR.DE.DE-HH,Hamburg,Hambourg,Freie und Hansestadt,Hamburg
DE-MV,001.EUR.DE.DE-MV,Mecklenburg-Vorpommern,Mecklembourg-Poméranie-Occidentale,Land,Schwerin
DE-NI,001.EUR.DE.DE-NI,Niedersachsen,Basse-Saxe,Land,Hannover
DE-NW,001.EUR.DE.DE-NW,Nordrhein-Westfalen,Rhénanie-du-Nord-Westphalie,Land,Düsseldorf
DE-RP,001.EUR.DE.DE-RP,Rheinland-Pfalz,Rhénanie-Palatinat,Land,Mainz
DE-SH,001.EUR.DE.DE-SH,Schleswig-Holstein,Schleswig-Holstein,Land,Kiel
DE-SL,001.EUR.DE.DE-SL,Saarland,Sarre,Land,Saarbrücken
DE-SN,001.EUR.DE.DE-SN,Sachsen,Saxe,Freistaat,Dresden
DE-ST,001.EUR.DE.DE-ST,Sachsen-Anhalt,Saxe-Anhalt,Land,Magdeburg
DE-TH,001.EUR.DE.DE-TH,Thüringen,Thuringe,Freistaat,Erfurt
DE-01001,001.EUR.DE.DE-SH.DE-01001,Flensburg,,Kreisfreie Stadt,
DE-01002,001.EUR.DE.DE-SH.DE-01002,Kiel,,Kreisfreie Stadt,
DE-01003,001.EUR.DE.DE-SH.DE-01003,Lübeck,,Kreisfreie Stadt,
DE-01004,001.EUR.DE.DE-SH.DE-01004,Neumünster,,Kreisfreie Stadt,
DE-01051,001.EUR.DE.DE-SH.DE-01051,Dithmarschen,,Kreis,
DE-01053,001.EUR.DE.DE-SH.DE-01053,Herzogtum Lauenburg,,Kreis,
DE-01054,001.EUR.DE.DE-SH.DE-01054,Nordfriesland,,Kreis,
DE-01055,001.EUR.DE.DE-SH.DE-01055,Ostholstein,,Kreis,
DE-01056,001.EUR.DE.DE-SH.DE-01056,Pinneberg,,Kreis,
DE-01057,001.EUR.DE.DE-SH.DE-01057,Plön,,Kreis,
DE-01058,001.EUR.DE.DE-SH.DE-01058,Rendsburg-Eckernförde,,Kreis,
DE-01059,001.EUR.DE.DE-SH.DE-01059,Schleswig-Flensburg,,Kreis,
DE-01060,001.EUR.DE.DE-SH.DE-01060,Segeberg,,Kreis,
DE-01061,001.EUR.DE.DE-SH.DE-01061,Steinburg,,Kreis,
DE-01062,001.EUR.DE.DE-SH.DE-01062,Stormarn,,Kreis,
DE-02000,001.EUR.DE.DE-HH.DE-02000,Hamburg,,Kreisfreie Stadt,
DE-031,001.EUR.DE.DE-NI.DE-031,Braunschweig,,Region,
DE-03101,001.EUR.DE.DE-NI.DE-03101,Braunschweig,,Kreisfreie Stadt,
DE-03102,001.EUR.DE.DE-NI.DE-03102,Salzgitter,,Kreisfreie Stadt,
DE-03103,001.EUR.DE.DE-NI.DE-03103,Wolfsburg,,Kreisfreie Stadt,
DE-03151,001.EUR.DE.DE-NI.DE-03151,Gifhorn,,Landkreis,
DE-03153,001.EUR.DE.DE-NI.DE-03153,Goslar,,Landkreis,
DE-03154,001.EUR.DE.DE-NI.DE-03154,Helmstedt,,Landkreis,
DE-03155,001.EUR.DE.DE-NI.DE-03155,Northeim,,Landkreis,
DE-03157,001.EUR.DE.DE-NI.DE-03157,Peine,,Landkreis,
DE-03158,001.EUR.DE.DE-NI.DE-03158,Wolfenbüttel,,Landkreis,
DE-03159,001.EUR.DE.DE-NI.DE-03159,Göttingen,,Landkreis,
DE-032,001.EUR.DE.DE-NI.DE-032,Hannover,,Region,
DE-03241,001.EUR.DE.DE-NI.DE-032.DE-03241,Region Hannover,,Landkreis,
DE-03251,001.EUR.DE.DE-NI.DE-032.DE-03251,Diepholz,,Landkreis,
DE-03252,001.EUR.DE.DE-NI.DE-032.DE-03252,Hameln-Pyrmont,,Landkreis,
DE-03254,001.EUR.DE.DE-NI.DE-032.DE-03254,Hildesheim,,Landkreis,
DE-03255,001.EUR.DE.DE-NI.DE-032.DE-03255,Holzminden,,Landkreis,
DE-03256,001.EUR.DE.DE-NI.DE-032.DE-03256,Nienburg (Weser),,Landkreis,
DE-03257,001.EUR.DE.DE-NI.DE-032.DE-03257,Schaumburg,,Landkreis,
DE-033,001.EUR.DE.DE-NI.DE-033,Statistische Region Lüneburg,,Region,
