code,hierarchie,region,francais,administration,capitale
PL,T.EUR.EUE.PL,Pologne,,1,Warsaw
PL-02,T.EUR.EUE.PL.PL-02,Dolnoslaskie,Basse-Silésie,8,Wrocław
PL-04,T.EUR.EUE.PL.PL-04,Kujawsko-Pomorskie,Couïavie-Poméranie,8,Bydgoszcz
PL-06,T.EUR.EUE.PL.PL-06,Lubelskie,Lublin,8,Lublin
PL-08,T.EUR.EUE.PL.PL-08,Lubuskie,Lubusz,8,Zielona Góra
PL-10,T.EUR.EUE.PL.PL-10,Lodzkie,Łódź,8,Łódź
PL-12,T.EUR.EUE.PL.PL-12,Malopolskie,Petite-Pologne,8,Kraków
PL-14,T.EUR.EUE.PL.PL-14,Mazowieckie,Mazovie,8,Warsaw
PL-16,T.EUR.EUE.PL.PL-16,Opolskie,Opole,8,Opole
PL-18,T.EUR.EUE.PL.PL-18,Podkarpackie,Basses-Carpates,8,Rzeszów
PL-20,T.EUR.EUE.PL.PL-20,Podlaskie,Podlachie,8,Białystok
PL-22,T.EUR.EUE.PL.PL-22,Pomorskie,Poméranie,8,Gdańsk
PL-24,T.EUR.EUE.PL.PL-24,Śląskie,Silésie,8,Katowice
PL-26,T.EUR.EUE.PL.PL-26,Swietokrzyskie,Sainte-Croix,8,Kielce
PL-28,T.EUR.EUE.PL.PL-28,Warminsko-Mazurskie,Varmie-Mazurie,8,Olsztyn
PL-30,T.EUR.EUE.PL.PL-30,Wielkopolskie,Grande-Pologne,8,Poznań
PL-32,T.EUR.EUE.PL.PL-32,Zachodniopomorskie,Poméranie occidentale,8,Szczecin
