code,hierarchie,region,francais,administration,capitale
PL,001.150.151.616,Pologne,,1,Warsaw
PL-02,001.150.151.616.PL-02,Dolnoslaskie,Basse-Silésie,8,Wrocław
PL-04,001.150.151.616.PL-04,Kujawsko-Pomorskie,Couïavie-Poméranie,8,Bydgoszcz
PL-06,001.150.151.616.PL-06,Lubelskie,Lublin,8,Lublin
PL-08,001.150.151.616.PL-08,Lubuskie,Lubusz,8,Zielona Góra
PL-10,001.150.151.616.PL-10,Lodzkie,Łódź,8,Łódź
PL-12,001.150.151.616.PL-12,Malopolskie,Petite-Pologne,8,Kraków
PL-14,001.150.151.616.PL-14,Mazowieckie,Mazovie,8,Warsaw
PL-16,001.150.151.616.PL-16,Opolskie,Opole,8,Opole
PL-18,001.150.151.616.PL-18,Podkarpackie,Basses-Carpates,8,Rzeszów
PL-20,001.150.151.616.PL-20,Podlaskie,Podlachie,8,Białystok
PL-22,001.150.151.616.PL-22,Pomorskie,Poméranie,8,Gdańsk
PL-24,001.150.151.616.PL-24,Śląskie,Silésie,8,Katowice
PL-26,001.150.151.616.PL-26,Swietokrzyskie,Sainte-Croix,8,Kielce
PL-28,001.150.151.616.PL-28,Warminsko-Mazurskie,Varmie-Mazurie,8,Olsztyn
PL-30,001.150.151.616.PL-30,Wielkopolskie,Grande-Pologne,8,Poznań
PL-32,001.150.151.616.PL-32,Zachodniopomorskie,Poméranie occidentale,8,Szczecin
