code,hierarchie,region,francais,administration,capitale
lu,001.150.155.lu,Luxembourg,,pays,Luxembourg
lu-ca,001.150.155.lu.ca,Capellen,,canton,Capellen
lu-cl,001.150.155.lu.cl,Clervaux,,canton,Clervaux
lu-di,001.150.155.lu.di,Diekirch,,canton,Diekirch
lu-ec,001.150.155.lu.ec,Echternach,,canton,Echternach
lu-es,001.150.155.lu.es,Esch-sur-Alzette,,canton,Esch-sur-Alzette
lu-gr,001.150.155.lu.gr,Grevenmacher,,canton,Grevenmacher
lu-lu,001.150.155.lu.lu,Luxembourg,,canton,Luxembourg
lu-me,001.150.155.lu.me,Mersch,,canton,Mersch
lu-rd,001.150.155.lu.rd,Redange,,canton,Redange-sur-Attert
lu-rm,001.150.155.lu.rm,Remich,,canton,Remich
lu-vd,001.150.155.lu.vd,Vianden,,canton,Vianden
lu-wi,001.150.155.lu.wi,Wiltz,,canton,Wiltz
