code,hierarchie,region,francais,administration,capitale
LU,001.EUR.155.442,Luxembourg,,pays,Luxembourg
LU-CA,001.EUR.155.442.LU-CA,Capellen,,canton,Capellen
LU-CL,001.EUR.155.442.LU-CL,Clervaux,,canton,Clervaux
LU-DI,001.EUR.155.442.LU-DI,Diekirch,,canton,Diekirch
LU-EC,001.EUR.155.442.LU-EC,Echternach,,canton,Echternach
LU-ES,001.EUR.155.442.LU-ES,Esch-sur-Alzette,,canton,Esch-sur-Alzette
LU-GR,001.EUR.155.442.LU-GR,Grevenmacher,,canton,Grevenmacher
LU-LU,001.EUR.155.442.LU-LU,Luxembourg,,canton,Luxembourg
LU-ME,001.EUR.155.442.LU-ME,Mersch,,canton,Mersch
LU-RD,001.EUR.155.442.LU-RD,Redange,,canton,Redange-sur-Attert
LU-RM,001.EUR.155.442.LU-RM,Remich,,canton,Remich
LU-VD,001.EUR.155.442.LU-VD,Vianden,,canton,Vianden
LU-WI,001.EUR.155.442.LU-WI,Wiltz,,canton,Wiltz
